"Date","StartTime","EndTime","ActivityID","FacilityID"
2016-12-28,"6:00 pm","8:00 pm",17,46
2016-12-29,"10:30 am","1:00 pm",17,46
2016-12-29,"6:00 pm","8:00 pm",17,46
2016-12-30,"10:30 am","1:00 pm",17,46
2016-12-30,"6:00 pm","8:00 pm",17,46
2016-12-31,"10:00 am","1:00 pm",17,46
2017-01-02,"11:00 am","1:00 pm",17,46
2017-01-03,"10:30 am","1:00 pm",17,46
2017-01-03,"6:00 pm","8:00 pm",17,46
2017-01-04,"10:30 am","1:00 pm",17,46
2017-01-04,"6:00 pm","8:00 pm",17,46
2017-01-05,"10:30 am","1:00 pm",17,46
2017-01-05,"6:00 pm","8:00 pm",17,46
2017-01-06,"10:30 am","1:00 pm",17,46
2017-01-06,"6:00 pm","8:00 pm",17,46
2016-12-23,"7:00 pm","9:00 pm",18,46
2016-12-24,"1:00 pm","4:00 pm",18,46
2016-12-26,"1:00 pm","4:00 pm",18,46
2016-12-27,"1:00 pm","6:00 pm",18,46
2016-12-28,"1:00 pm","6:00 pm",18,46
2016-12-29,"1:00 pm","6:00 pm",18,46
2016-12-30,"1:00 pm","6:00 pm",18,46
2016-12-31,"1:00 pm","4:00 pm",18,46
2017-01-02,"1:00 pm","4:00 pm",18,46
2017-01-03,"1:00 pm","6:00 pm",18,46
2017-01-04,"1:00 pm","6:00 pm",18,46
2017-01-05,"1:00 pm","6:00 pm",18,46
2017-01-06,"1:00 pm","6:00 pm",18,46
2017-12-19,"7:00 am","8:30 am",13,47
2017-12-19,"11:00 am","1:00 pm",13,47
2017-12-19,"8:00 pm","9:30 pm",13,47
2017-12-20,"7:30 am","8:30 am",13,47
2017-12-20,"11:00 am","1:00 pm",13,47
2017-12-20,"8:00 pm","9:30 pm",13,47
2016-12-21,"7:00 am","8:30 am",13,47
2016-12-21,"11:00 am","1:00 pm",13,47
2016-12-21,"8:00 pm","9:30 pm",13,47
2016-12-22,"7:30 am","8:30 am",13,47
2016-12-22,"11:00 am","1:00 pm",13,47
2016-12-22,"8:00 pm","9:30 pm",13,47
2016-12-23,"7:00 am","8:30 am",13,47
2016-12-23,"11:00 am","1:00 pm",13,47
2016-12-23,"9:00 pm","9:50 pm",13,47
2016-12-23,"8:00 pm","9:00 pm",17,47
2016-12-26,"11:30 am","4:00 pm",24,51
2016-12-27,"8:00 am","4:00 pm",24,51
2016-12-27,"6:00 pm","8:30 pm",24,51
2016-12-28,"8:30 am","4:00 pm",24,51
2016-12-28,"6:00 pm","8:30 pm",24,51
2016-12-29,"8:00 am","4:00 pm",24,51
2016-12-29,"6:00 pm","8:30 pm",24,51
2016-12-30,"8:30 am","4:00 pm",24,51
2016-12-30,"6:00 pm","8:30 pm",24,51
2017-01-02,"11:30 am","4:00 pm",24,51
2017-01-02,"6:00 pm","8:30 pm",24,51
2017-01-03,"8:00 am","4:00 pm",24,51
2017-01-03,"6:00 pm","8:30 pm",24,51
2017-01-04,"8:30 am","4:00 pm",24,51
2017-01-04,"6:00 pm","8:30 pm",24,51
2017-01-05,"8:00 am","4:00 pm",24,51
2017-01-05,"6:00 pm","8:30 pm",24,51
2017-01-06,"8:30 am","4:00 pm",24,51
2017-01-06,"6:00 pm","8:30 pm",24,51
2017-12-19,"8:30 am","10:00 am",13,51
2017-12-19,"1:00 pm","2:00 pm",13,51
2017-12-19,"7:30 pm","9:00 pm",13,51
2017-12-20,"7:30 am","8:30 am",13,51
2017-12-20,"10:30 am","11:30 am",13,51
2017-12-20,"8:00 pm","9:00 pm",13,51
2016-12-21,"8:30 am","10:00 am",13,51
2016-12-21,"1:00 pm","2:00 pm",13,51
2016-12-22,"7:30 am","8:30 am",13,51
2016-12-22,"10:30 am","11:30 am",13,51
2016-12-22,"8:00 pm","9:00 pm",13,51
2016-12-23,"8:30 am","9:30 am",13,51
2016-12-23,"7:30 pm","9:00 pm",13,51
2016-12-26,"11:30 am","1:00 pm",13,51
2016-12-27,"8:00 am","9:30 am",13,51
2016-12-27,"11:30 am","1:00 pm",13,51
2016-12-27,"7:30 pm","8:30 pm",13,51
2016-12-28,"8:30 am","10:00 am",13,51
2016-12-28,"11:30 am","1:00 pm",13,51
2016-12-28,"7:30 pm","8:30 pm",13,51
2016-12-29,"8:00 am","9:30 am",13,51
2016-12-29,"11:30 am","1:00 pm",13,51
2016-12-29,"7:30 pm","8:30 pm",13,51
2016-12-30,"8:30 am","10:00 am",13,51
2016-12-30,"11:30 am","1:00 pm",13,51
2016-12-30,"7:30 pm","8:30 pm",13,51
2017-01-02,"8:30 am","10:00 am",13,51
2017-01-02,"11:30 am","1:00 pm",13,51
2017-01-02,"7:30 pm","8:30 pm",13,51
2017-01-03,"8:00 am","9:30 am",13,51
2017-01-03,"11:30 am","1:00 pm",13,51
2017-01-03,"7:30 pm","8:30 pm",13,51
2017-01-04,"8:30 am","10:00 am",13,51
2017-01-04,"11:30 am","1:00 pm",13,51
2017-01-04,"7:30 pm","8:30 pm",13,51
2017-01-05,"8:00 am","9:30 am",13,51
2017-01-05,"11:30 am","1:00 pm",13,51
2017-01-05,"7:30 pm","8:30 pm",13,51
2017-01-06,"8:30 am","10:00 am",13,51
2017-01-06,"11:30 am","1:00 pm",13,51
2017-01-06,"7:30 pm","8:30 pm",13,51
2017-01-07,"11:30 am","1:00 pm",13,51
2017-01-08,"11:30 am","1:00 pm",13,51
2017-01-09,"8:30 am","10:00 am",13,51
2017-01-09,"1:00 pm","2:00 pm",13,51
2017-01-09,"7:30 pm","9:00 pm",13,51
2017-01-10,"7:30 am","8:30 am",13,51
2017-01-10,"10:30 am","11:30 am",13,51
2017-01-10,"8:00 pm","9:00 pm",13,51
2017-01-11,"8:30 am","10:00 am",13,51
2017-01-11,"1:00 pm","2:00 pm",13,51
2017-01-12,"7:30 am","8:30 am",13,51
2017-01-12,"10:30 am","11:30 am",13,51
2017-01-12,"8:00 pm","9:00 pm",13,51
2017-01-13,"8:30 am","9:30 am",13,51
2017-01-13,"7:30 pm","9:00 pm",13,51
2017-01-14,"11:30 am","1:00 pm",13,51
2017-01-15,"11:30 am","1:00 pm",13,51
2017-01-16,"8:30 am","10:00 am",13,51
2017-01-16,"1:00 pm","2:00 pm",13,51
2017-01-16,"7:30 pm","9:00 pm",13,51
2017-01-17,"7:30 am","8:30 am",13,51
2017-01-17,"10:30 am","11:30 am",13,51
2017-01-17,"8:00 pm","9:00 pm",13,51
2017-01-18,"8:30 am","10:00 am",13,51
2017-01-18,"1:00 pm","2:00 pm",13,51
2017-01-19,"7:30 am","8:30 am",13,51
2017-01-19,"10:30 am","11:30 am",13,51
2017-01-19,"8:00 pm","9:00 pm",13,51
2017-01-20,"8:30 am","9:30 am",13,51
2017-01-20,"7:30 pm","9:00 pm",13,51
2017-01-21,"11:30 am","1:00 pm",13,51
2017-01-22,"11:30 am","1:00 pm",13,51
2017-01-23,"8:30 am","10:00 am",13,51
2017-01-23,"1:00 pm","2:00 pm",13,51
2017-01-23,"7:30 pm","9:00 pm",13,51
2017-01-24,"7:30 am","8:30 am",13,51
2017-01-24,"10:30 am","11:30 am",13,51
2017-01-24,"8:00 pm","9:00 pm",13,51
2017-01-25,"8:30 am","10:00 am",13,51
2017-01-25,"1:00 pm","2:00 pm",13,51
2017-01-26,"7:30 am","8:30 am",13,51
2017-01-26,"10:30 am","11:30 am",13,51
2017-01-26,"8:00 pm","9:00 pm",13,51
2017-01-27,"8:30 am","9:30 am",13,51
2017-01-27,"7:30 pm","9:00 pm",13,51
2017-01-28,"11:30 am","1:00 pm",13,51
2017-01-29,"11:30 am","1:00 pm",13,51
2017-01-30,"8:30 am","10:00 am",13,51
2017-01-30,"1:00 pm","2:00 pm",13,51
2017-01-30,"7:30 pm","9:00 pm",13,51
2017-01-31,"7:30 am","8:30 am",13,51
2017-01-31,"10:30 am","11:30 am",13,51
2017-01-31,"8:00 pm","9:00 pm",13,51
2017-02-01,"8:30 am","10:00 am",13,51
2017-02-01,"1:00 pm","2:00 pm",13,51
2017-02-02,"7:30 am","8:30 am",13,51
2017-02-02,"10:30 am","11:30 am",13,51
2017-02-02,"8:00 pm","9:00 pm",13,51
2017-02-03,"8:30 am","9:30 am",13,51
2017-02-03,"7:30 pm","9:00 pm",13,51
2017-02-04,"11:30 am","1:00 pm",13,51
2017-02-05,"11:30 am","1:00 pm",13,51
2017-02-06,"8:30 am","10:00 am",13,51
2017-02-06,"1:00 pm","2:00 pm",13,51
2017-02-06,"7:30 pm","9:00 pm",13,51
2017-02-07,"7:30 am","8:30 am",13,51
2017-02-07,"10:30 am","11:30 am",13,51
2017-02-07,"8:00 pm","9:00 pm",13,51
2017-02-08,"8:30 am","10:00 am",13,51
2017-02-08,"1:00 pm","2:00 pm",13,51
2017-02-09,"7:30 am","8:30 am",13,51
2017-02-09,"10:30 am","11:30 am",13,51
2017-02-09,"8:00 pm","9:00 pm",13,51
2017-02-10,"8:30 am","9:30 am",13,51
2017-02-10,"7:30 pm","9:00 pm",13,51
2017-02-11,"11:30 am","1:00 pm",13,51
2017-02-12,"11:30 am","1:00 pm",13,51
2017-02-13,"8:30 am","10:00 am",13,51
2017-02-13,"1:00 pm","2:00 pm",13,51
2017-02-13,"7:30 pm","9:00 pm",13,51
2017-02-14,"7:30 am","8:30 am",13,51
2017-02-14,"10:30 am","11:30 am",13,51
2017-02-14,"8:00 pm","9:00 pm",13,51
2017-02-15,"8:30 am","10:00 am",13,51
2017-02-15,"1:00 pm","2:00 pm",13,51
2017-02-16,"7:30 am","8:30 am",13,51
2017-02-16,"10:30 am","11:30 am",13,51
2017-02-16,"8:00 pm","9:00 pm",13,51
2017-02-17,"8:30 am","9:30 am",13,51
2017-02-17,"7:30 pm","9:00 pm",13,51
2017-02-18,"11:30 am","1:00 pm",13,51
2017-02-19,"11:30 am","1:00 pm",13,51
2017-02-20,"8:30 am","10:00 am",13,51
2017-02-20,"1:00 pm","2:00 pm",13,51
2017-02-20,"7:30 pm","9:00 pm",13,51
2017-02-21,"7:30 am","8:30 am",13,51
2017-02-21,"10:30 am","11:30 am",13,51
2017-02-21,"8:00 pm","9:00 pm",13,51
2017-02-22,"8:30 am","10:00 am",13,51
2017-02-22,"1:00 pm","2:00 pm",13,51
2017-02-23,"7:30 am","8:30 am",13,51
2017-02-23,"10:30 am","11:30 am",13,51
2017-02-23,"8:00 pm","9:00 pm",13,51
2017-02-24,"8:30 am","9:30 am",13,51
2017-02-24,"7:30 pm","9:00 pm",13,51
2017-02-25,"11:30 am","1:00 pm",13,51
2017-02-26,"11:30 am","1:00 pm",13,51
2017-02-27,"8:30 am","10:00 am",13,51
2017-02-27,"1:00 pm","2:00 pm",13,51
2017-02-27,"7:30 pm","9:00 pm",13,51
2017-02-28,"7:30 am","8:30 am",13,51
2017-02-28,"10:30 am","11:30 am",13,51
2017-02-28,"8:00 pm","9:00 pm",13,51
2017-03-01,"8:30 am","10:00 am",13,51
2017-03-01,"1:00 pm","2:00 pm",13,51
2017-03-02,"7:30 am","8:30 am",13,51
2017-03-02,"10:30 am","11:30 am",13,51
2017-03-02,"8:00 pm","9:00 pm",13,51
2017-03-03,"8:30 am","9:30 am",13,51
2017-03-03,"7:30 pm","9:00 pm",13,51
2017-03-04,"11:30 am","1:00 pm",13,51
2017-03-05,"11:30 am","1:00 pm",13,51
2017-03-06,"8:30 am","10:00 am",13,51
2017-03-06,"1:00 pm","2:00 pm",13,51
2017-03-06,"7:30 pm","9:00 pm",13,51
2017-03-07,"7:30 am","8:30 am",13,51
2017-03-07,"10:30 am","11:30 am",13,51
2017-03-07,"8:00 pm","9:00 pm",13,51
2017-03-08,"8:30 am","10:00 am",13,51
2017-03-08,"1:00 pm","2:00 pm",13,51
2017-03-09,"7:30 am","8:30 am",13,51
2017-03-09,"10:30 am","11:30 am",13,51
2017-03-09,"8:00 pm","9:00 pm",13,51
2017-03-10,"8:30 am","9:30 am",13,51
2017-03-10,"7:30 pm","9:00 pm",13,51
2017-12-19,"11:30 am","1:00 pm",17,51
2017-12-19,"2:00 pm","3:00 pm",17,51
2017-12-20,"9:30 am","10:30 am",17,51
2017-12-20,"11:30 am","1:00 pm",17,51
2016-12-21,"11:30 am","1:00 pm",17,51
2016-12-21,"11:30 am","1:00 pm",17,51
2016-12-21,"2:00 pm","3:00 pm",17,51
2016-12-21,"6:00 pm","7:30 pm",17,51
2016-12-22,"9:30 am","10:30 am",17,51
2016-12-22,"11:30 am","1:00 pm",17,51
2016-12-23,"9:30 am","10:30 am",17,51
2016-12-23,"9:30 am","10:30 am",17,51
2016-12-23,"11:30 am","1:00 pm",17,51
2016-12-23,"6:00 pm","7:30 pm",17,51
2016-12-26,"1:00 pm","4:00 pm",17,51
2016-12-27,"9:30 am","11:30 am",17,51
2016-12-27,"1:00 pm","4:00 pm",17,51
2016-12-27,"6:00 pm","7:30 pm",17,51
2016-12-28,"1:00 pm","4:00 pm",17,51
2016-12-28,"6:00 pm","7:30 pm",17,51
2016-12-29,"9:30 am","11:30 am",17,51
2016-12-29,"1:00 pm","4:00 pm",17,51
2016-12-29,"6:00 pm","7:30 pm",17,51
2016-12-30,"1:00 pm","4:00 pm",17,51
2016-12-30,"6:00 pm","7:30 pm",17,51
2017-01-02,"1:00 pm","4:00 pm",17,51
2017-01-02,"6:00 pm","7:30 pm",17,51
2017-01-03,"9:30 am","11:30 am",17,51
2017-01-03,"1:00 pm","4:00 pm",17,51
2017-01-03,"6:00 pm","7:30 pm",17,51
2017-01-04,"1:00 pm","4:00 pm",17,51
2017-01-04,"6:00 pm","7:30 pm",17,51
2017-01-05,"9:30 am","11:30 am",17,51
2017-01-05,"1:00 pm","4:00 pm",17,51
2017-01-05,"6:00 pm","7:30 pm",17,51
2017-01-06,"1:00 pm","4:00 pm",17,51
2017-01-06,"6:00 pm","7:30 pm",17,51
2017-01-07,"1:00 pm","4:00 pm",17,51
2017-01-07,"6:30 pm","8:00 pm",17,51
2017-01-08,"1:00 pm","4:00 pm",17,51
2017-01-08,"6:30 pm","8:00 pm",17,51
2017-01-09,"11:30 am","1:00 pm",17,51
2017-01-09,"2:00 pm","3:00 pm",17,51
2017-01-10,"9:30 am","10:30 am",17,51
2017-01-10,"11:30 am","1:00 pm",17,51
2017-01-11,"11:30 am","1:00 pm",17,51
2017-01-11,"11:30 am","1:00 pm",17,51
2017-01-11,"2:00 pm","3:00 pm",17,51
2017-01-11,"6:00 pm","7:30 pm",17,51
2017-01-12,"9:30 am","10:30 am",17,51
2017-01-12,"11:30 am","1:00 pm",17,51
2017-01-13,"9:30 am","10:30 am",17,51
2017-01-13,"9:30 am","10:30 am",17,51
2017-01-13,"11:30 am","1:00 pm",17,51
2017-01-13,"6:00 pm","7:30 pm",17,51
2017-01-14,"1:00 pm","4:00 pm",17,51
2017-01-14,"6:30 pm","8:00 pm",17,51
2017-01-15,"1:00 pm","4:00 pm",17,51
2017-01-15,"6:30 pm","8:00 pm",17,51
2017-01-16,"11:30 am","1:00 pm",17,51
2017-01-16,"2:00 pm","3:00 pm",17,51
2017-01-17,"9:30 am","10:30 am",17,51
2017-01-17,"11:30 am","1:00 pm",17,51
2017-01-18,"11:30 am","1:00 pm",17,51
2017-01-18,"11:30 am","1:00 pm",17,51
2017-01-18,"2:00 pm","3:00 pm",17,51
2017-01-18,"6:00 pm","7:30 pm",17,51
2017-01-19,"9:30 am","10:30 am",17,51
2017-01-19,"11:30 am","1:00 pm",17,51
2017-01-20,"9:30 am","10:30 am",17,51
2017-01-20,"9:30 am","10:30 am",17,51
2017-01-20,"11:30 am","1:00 pm",17,51
2017-01-20,"6:00 pm","7:30 pm",17,51
2017-01-21,"1:00 pm","4:00 pm",17,51
2017-01-21,"6:30 pm","8:00 pm",17,51
2017-01-22,"1:00 pm","4:00 pm",17,51
2017-01-22,"6:30 pm","8:00 pm",17,51
2017-01-23,"11:30 am","1:00 pm",17,51
2017-01-23,"2:00 pm","3:00 pm",17,51
2017-01-24,"9:30 am","10:30 am",17,51
2017-01-24,"11:30 am","1:00 pm",17,51
2017-01-25,"11:30 am","1:00 pm",17,51
2017-01-25,"11:30 am","1:00 pm",17,51
2017-01-25,"2:00 pm","3:00 pm",17,51
2017-01-25,"6:00 pm","7:30 pm",17,51
2017-01-26,"9:30 am","10:30 am",17,51
2017-01-26,"11:30 am","1:00 pm",17,51
2017-01-27,"9:30 am","10:30 am",17,51
2017-01-27,"9:30 am","10:30 am",17,51
2017-01-27,"11:30 am","1:00 pm",17,51
2017-01-27,"6:00 pm","7:30 pm",17,51
2017-01-28,"1:00 pm","4:00 pm",17,51
2017-01-28,"6:30 pm","8:00 pm",17,51
2017-01-29,"1:00 pm","4:00 pm",17,51
2017-01-29,"6:30 pm","8:00 pm",17,51
2017-01-30,"11:30 am","1:00 pm",17,51
2017-01-30,"2:00 pm","3:00 pm",17,51
2017-01-31,"9:30 am","10:30 am",17,51
2017-01-31,"11:30 am","1:00 pm",17,51
2017-02-01,"11:30 am","1:00 pm",17,51
2017-02-01,"11:30 am","1:00 pm",17,51
2017-02-01,"2:00 pm","3:00 pm",17,51
2017-02-01,"6:00 pm","7:30 pm",17,51
2017-02-02,"9:30 am","10:30 am",17,51
2017-02-02,"11:30 am","1:00 pm",17,51
2017-02-03,"9:30 am","10:30 am",17,51
2017-02-03,"9:30 am","10:30 am",17,51
2017-02-03,"11:30 am","1:00 pm",17,51
2017-02-03,"6:00 pm","7:30 pm",17,51
2017-02-04,"1:00 pm","4:00 pm",17,51
2017-02-04,"6:30 pm","8:00 pm",17,51
2017-02-05,"1:00 pm","4:00 pm",17,51
2017-02-05,"6:30 pm","8:00 pm",17,51
2017-02-06,"11:30 am","1:00 pm",17,51
2017-02-06,"2:00 pm","3:00 pm",17,51
2017-02-07,"9:30 am","10:30 am",17,51
2017-02-07,"11:30 am","1:00 pm",17,51
2017-02-08,"11:30 am","1:00 pm",17,51
2017-02-08,"11:30 am","1:00 pm",17,51
2017-02-08,"2:00 pm","3:00 pm",17,51
2017-02-08,"6:00 pm","7:30 pm",17,51
2017-02-09,"9:30 am","10:30 am",17,51
2017-02-09,"11:30 am","1:00 pm",17,51
2017-02-10,"9:30 am","10:30 am",17,51
2017-02-10,"9:30 am","10:30 am",17,51
2017-02-10,"11:30 am","1:00 pm",17,51
2017-02-10,"6:00 pm","7:30 pm",17,51
2017-02-11,"1:00 pm","4:00 pm",17,51
2017-02-11,"6:30 pm","8:00 pm",17,51
2017-02-12,"1:00 pm","4:00 pm",17,51
2017-02-12,"6:30 pm","8:00 pm",17,51
2017-02-13,"11:30 am","1:00 pm",17,51
2017-02-13,"2:00 pm","3:00 pm",17,51
2017-02-14,"9:30 am","10:30 am",17,51
2017-02-14,"11:30 am","1:00 pm",17,51
2017-02-15,"11:30 am","1:00 pm",17,51
2017-02-15,"11:30 am","1:00 pm",17,51
2017-02-15,"2:00 pm","3:00 pm",17,51
2017-02-15,"6:00 pm","7:30 pm",17,51
2017-02-16,"9:30 am","10:30 am",17,51
2017-02-16,"11:30 am","1:00 pm",17,51
2017-02-17,"9:30 am","10:30 am",17,51
2017-02-17,"9:30 am","10:30 am",17,51
2017-02-17,"11:30 am","1:00 pm",17,51
2017-02-17,"6:00 pm","7:30 pm",17,51
2017-02-18,"1:00 pm","4:00 pm",17,51
2017-02-18,"6:30 pm","8:00 pm",17,51
2017-02-19,"1:00 pm","4:00 pm",17,51
2017-02-19,"6:30 pm","8:00 pm",17,51
2017-02-20,"11:30 am","1:00 pm",17,51
2017-02-20,"2:00 pm","3:00 pm",17,51
2017-02-21,"9:30 am","10:30 am",17,51
2017-02-21,"11:30 am","1:00 pm",17,51
2017-02-22,"11:30 am","1:00 pm",17,51
2017-02-22,"11:30 am","1:00 pm",17,51
2017-02-22,"2:00 pm","3:00 pm",17,51
2017-02-22,"6:00 pm","7:30 pm",17,51
2017-02-23,"9:30 am","10:30 am",17,51
2017-02-23,"11:30 am","1:00 pm",17,51
2017-02-24,"9:30 am","10:30 am",17,51
2017-02-24,"9:30 am","10:30 am",17,51
2017-02-24,"11:30 am","1:00 pm",17,51
2017-02-24,"6:00 pm","7:30 pm",17,51
2017-02-25,"1:00 pm","4:00 pm",17,51
2017-02-25,"6:30 pm","8:00 pm",17,51
2017-02-26,"1:00 pm","4:00 pm",17,51
2017-02-26,"6:30 pm","8:00 pm",17,51
2017-02-27,"11:30 am","1:00 pm",17,51
2017-02-27,"2:00 pm","3:00 pm",17,51
2017-02-28,"9:30 am","10:30 am",17,51
2017-02-28,"11:30 am","1:00 pm",17,51
2017-03-01,"11:30 am","1:00 pm",17,51
2017-03-01,"11:30 am","1:00 pm",17,51
2017-03-01,"2:00 pm","3:00 pm",17,51
2017-03-01,"6:00 pm","7:30 pm",17,51
2017-03-02,"9:30 am","10:30 am",17,51
2017-03-02,"11:30 am","1:00 pm",17,51
2017-03-03,"9:30 am","10:30 am",17,51
2017-03-03,"9:30 am","10:30 am",17,51
2017-03-03,"11:30 am","1:00 pm",17,51
2017-03-03,"6:00 pm","7:30 pm",17,51
2017-03-04,"1:00 pm","4:00 pm",17,51
2017-03-04,"6:30 pm","8:00 pm",17,51
2017-03-05,"1:00 pm","4:00 pm",17,51
2017-03-05,"6:30 pm","8:00 pm",17,51
2017-03-06,"11:30 am","1:00 pm",17,51
2017-03-06,"2:00 pm","3:00 pm",17,51
2017-03-07,"9:30 am","10:30 am",17,51
2017-03-07,"11:30 am","1:00 pm",17,51
2017-03-08,"11:30 am","1:00 pm",17,51
2017-03-08,"11:30 am","1:00 pm",17,51
2017-03-08,"2:00 pm","3:00 pm",17,51
2017-03-08,"6:00 pm","7:30 pm",17,51
2017-03-09,"9:30 am","10:30 am",17,51
2017-03-09,"11:30 am","1:00 pm",17,51
2017-03-10,"9:30 am","10:30 am",17,51
2017-03-10,"9:30 am","10:30 am",17,51
2017-03-10,"11:30 am","1:00 pm",17,51
2017-03-10,"6:00 pm","7:30 pm",17,51
