"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-29,"11:00 am","1:00 pm",13,37
2017-03-29,"4:30 pm","5:30 pm",13,37
2017-03-29,"8:30 pm","9:30 pm",13,37
2017-03-30,"6:00 am","7:30 am",13,37
2017-03-30,"10:00 am","11:00 am",13,37
2017-03-30,"11:00 am","1:00 pm",13,37
2017-03-30,"8:30 pm","9:30 pm",13,37
2017-03-31,"11:00 am","1:00 pm",13,37
2017-03-31,"4:30 pm","5:30 pm",13,37
2017-04-01,"11:30 am","1:00 pm",13,37
2017-04-02,"11:30 am","1:00 pm",13,37
2017-04-03,"11:00 am","1:00 pm",13,37
2017-04-03,"4:30 pm","5:30 pm",13,37
2017-04-03,"8:30 pm","9:30 pm",13,37
2017-04-04,"6:00 am","7:30 am",13,37
2017-04-04,"10:00 am","11:00 am",13,37
2017-04-04,"11:00 am","1:00 pm",13,37
2017-04-04,"8:30 pm","9:30 pm",13,37
2017-04-05,"11:00 am","1:00 pm",13,37
2017-04-05,"4:30 pm","5:30 pm",13,37
2017-04-05,"8:30 pm","9:30 pm",13,37
2017-04-06,"6:00 am","7:30 am",13,37
2017-04-06,"10:00 am","11:00 am",13,37
2017-04-06,"11:00 am","1:00 pm",13,37
2017-04-06,"8:30 pm","9:30 pm",13,37
2017-04-07,"11:00 am","1:00 pm",13,37
2017-04-07,"4:30 pm","5:30 pm",13,37
2017-04-08,"11:30 am","1:00 pm",13,37
2017-04-09,"11:30 am","1:00 pm",13,37
2017-04-10,"11:00 am","1:00 pm",13,37
2017-04-10,"4:30 pm","5:30 pm",13,37
2017-04-10,"8:30 pm","9:30 pm",13,37
2017-04-11,"6:00 am","7:30 am",13,37
2017-04-11,"10:00 am","11:00 am",13,37
2017-04-11,"11:00 am","1:00 pm",13,37
2017-04-11,"8:30 pm","9:30 pm",13,37
2017-04-12,"11:00 am","1:00 pm",13,37
2017-04-12,"4:30 pm","5:30 pm",13,37
2017-04-12,"8:30 pm","9:30 pm",13,37
2017-04-13,"6:00 am","7:30 am",13,37
2017-04-13,"10:00 am","11:00 am",13,37
2017-04-13,"11:00 am","1:00 pm",13,37
2017-04-13,"8:30 pm","9:30 pm",13,37
2017-04-14,"11:00 am","1:00 pm",13,37
2017-04-14,"4:30 pm","5:30 pm",13,37
2017-04-15,"11:30 am","1:00 pm",13,37
2017-04-16,"11:30 am","1:00 pm",13,37
2017-04-17,"11:00 am","1:00 pm",13,37
2017-04-17,"4:30 pm","5:30 pm",13,37
2017-04-17,"8:30 pm","9:30 pm",13,37
2017-04-18,"6:00 am","7:30 am",13,37
2017-04-18,"10:00 am","11:00 am",13,37
2017-04-18,"11:00 am","1:00 pm",13,37
2017-04-18,"8:30 pm","9:30 pm",13,37
2017-04-19,"11:00 am","1:00 pm",13,37
2017-04-19,"4:30 pm","5:30 pm",13,37
2017-04-19,"8:30 pm","9:30 pm",13,37
2017-04-20,"6:00 am","7:30 am",13,37
2017-04-20,"10:00 am","11:00 am",13,37
2017-04-20,"11:00 am","1:00 pm",13,37
2017-04-20,"8:30 pm","9:30 pm",13,37
2017-04-21,"11:00 am","1:00 pm",13,37
2017-04-21,"4:30 pm","5:30 pm",13,37
2017-04-22,"11:30 am","1:00 pm",13,37
2017-04-23,"11:30 am","1:00 pm",13,37
2017-04-24,"11:00 am","1:00 pm",13,37
2017-04-24,"4:30 pm","5:30 pm",13,37
2017-04-24,"8:30 pm","9:30 pm",13,37
2017-04-25,"6:00 am","7:30 am",13,37
2017-04-25,"10:00 am","11:00 am",13,37
2017-04-25,"11:00 am","1:00 pm",13,37
2017-04-25,"8:30 pm","9:30 pm",13,37
2017-04-26,"11:00 am","1:00 pm",13,37
2017-04-26,"4:30 pm","5:30 pm",13,37
2017-04-26,"8:30 pm","9:30 pm",13,37
2017-04-27,"6:00 am","7:30 am",13,37
2017-04-27,"10:00 am","11:00 am",13,37
2017-04-27,"11:00 am","1:00 pm",13,37
2017-04-27,"8:30 pm","9:30 pm",13,37
2017-04-28,"11:00 am","1:00 pm",13,37
2017-04-28,"4:30 pm","5:30 pm",13,37
2017-04-29,"11:30 am","1:00 pm",13,37
2017-04-30,"11:30 am","1:00 pm",13,37
2017-05-01,"11:00 am","1:00 pm",13,37
2017-05-01,"4:30 pm","5:30 pm",13,37
2017-05-01,"8:30 pm","9:30 pm",13,37
2017-05-02,"6:00 am","7:30 am",13,37
2017-05-02,"10:00 am","11:00 am",13,37
2017-05-02,"11:00 am","1:00 pm",13,37
2017-05-02,"8:30 pm","9:30 pm",13,37
2017-05-03,"11:00 am","1:00 pm",13,37
2017-05-03,"4:30 pm","5:30 pm",13,37
2017-05-03,"8:30 pm","9:30 pm",13,37
2017-05-04,"6:00 am","7:30 am",13,37
2017-05-04,"10:00 am","11:00 am",13,37
2017-05-04,"11:00 am","1:00 pm",13,37
2017-05-04,"8:30 pm","9:30 pm",13,37
2017-02-07,"10:00 am","11:00 am",26,37
2017-02-09,"10:00 am","11:00 am",26,37
2017-02-14,"10:00 am","11:00 am",26,37
2017-02-16,"10:00 am","11:00 am",26,37
2017-02-21,"10:00 am","11:00 am",26,37
2017-02-23,"10:00 am","11:00 am",26,37
2017-02-28,"10:00 am","11:00 am",26,37
2017-03-02,"10:00 am","11:00 am",26,37
2017-03-07,"10:00 am","11:00 am",26,37
2017-03-09,"10:00 am","11:00 am",26,37
2017-03-14,"10:00 am","11:00 am",26,37
2017-03-16,"10:00 am","11:00 am",26,37
2017-03-21,"10:00 am","11:00 am",26,37
2017-03-23,"10:00 am","11:00 am",26,37
2017-03-28,"10:00 am","11:00 am",26,37
2017-03-30,"10:00 am","11:00 am",26,37
2017-04-04,"10:00 am","11:00 am",26,37
2017-04-06,"10:00 am","11:00 am",26,37
2017-04-11,"10:00 am","11:00 am",26,37
2017-04-13,"10:00 am","11:00 am",26,37
2017-04-18,"10:00 am","11:00 am",26,37
2017-04-20,"10:00 am","11:00 am",26,37
2017-04-25,"10:00 am","11:00 am",26,37
2017-04-27,"10:00 am","11:00 am",26,37
2017-05-02,"10:00 am","11:00 am",26,37
2017-05-04,"10:00 am","11:00 am",26,37
2017-02-05,"1:00 pm","3:00 pm",17,37
2017-02-11,"1:00 pm","3:00 pm",17,37
2017-02-12,"1:00 pm","3:00 pm",17,37
2017-02-18,"1:00 pm","3:00 pm",17,37
2017-02-19,"1:00 pm","3:00 pm",17,37
2017-02-25,"1:00 pm","3:00 pm",17,37
2017-02-26,"1:00 pm","3:00 pm",17,37
2017-03-04,"1:00 pm","3:00 pm",17,37
2017-03-05,"1:00 pm","3:00 pm",17,37
2017-03-11,"1:00 pm","3:00 pm",17,37
2017-03-12,"1:00 pm","3:00 pm",17,37
2017-03-18,"1:00 pm","3:00 pm",17,37
2017-03-19,"1:00 pm","3:00 pm",17,37
2017-03-25,"1:00 pm","3:00 pm",17,37
2017-03-26,"1:00 pm","3:00 pm",17,37
2017-04-01,"1:00 pm","3:00 pm",17,37
2017-04-02,"1:00 pm","3:00 pm",17,37
2017-04-08,"1:00 pm","3:00 pm",17,37
2017-04-09,"1:00 pm","3:00 pm",17,37
2017-04-15,"1:00 pm","3:00 pm",17,37
2017-04-16,"1:00 pm","3:00 pm",17,37
2017-04-22,"1:00 pm","3:00 pm",17,37
2017-04-23,"1:00 pm","3:00 pm",17,37
2017-04-29,"1:00 pm","3:00 pm",17,37
2017-04-30,"1:00 pm","3:00 pm",17,37
2017-02-03,"8:00 pm","9:00 pm",13,38
2017-02-04,"12:00 pm","1:30 pm",13,38
2017-02-04,"6:00 pm","7:00 pm",13,38
2017-02-05,"12:00 pm","1:30 pm",13,38
2017-02-05,"4:00 pm","5:30 pm",13,38
2017-02-06,"7:00 am","9:00 am",13,38
2017-02-06,"9:00 am","11:30 am",13,38
2017-02-06,"11:30 am","1:00 pm",13,38
2017-02-06,"1:00 pm","4:00 pm",13,38
2017-02-06,"4:00 pm","5:00 pm",13,38
2017-02-06,"8:30 pm","9:30 pm",13,38
2017-02-07,"7:00 am","9:00 am",13,38
2017-02-07,"9:00 am","11:30 am",13,38
2017-02-07,"11:30 am","1:00 pm",13,38
2017-02-07,"1:00 pm","4:00 pm",13,38
2017-02-07,"4:00 pm","5:00 pm",13,38
2017-02-07,"8:30 pm","9:30 pm",13,38
2017-02-08,"7:00 am","9:00 am",13,38
2017-02-08,"9:00 am","11:30 am",13,38
2017-02-08,"11:30 am","1:00 pm",13,38
2017-02-08,"1:00 pm","4:00 pm",13,38
2017-02-08,"4:00 pm","5:00 pm",13,38
2017-02-08,"7:30 pm","8:30 pm",13,38
2017-02-08,"8:30 pm","9:30 pm",13,38
2017-02-09,"9:00 am","11:30 am",13,38
2017-02-09,"11:30 am","1:00 pm",13,38
2017-02-09,"1:00 pm","4:00 pm",13,38
2017-02-09,"4:00 pm","5:00 pm",13,38
2017-02-09,"8:30 pm","9:30 pm",13,38
2017-02-10,"7:00 am","9:00 am",13,38
2017-02-10,"9:00 am","11:30 am",13,38
2017-02-10,"11:30 am","1:00 pm",13,38
2017-02-10,"1:00 pm","4:00 pm",13,38
2017-02-10,"4:00 pm","5:00 pm",13,38
2017-02-10,"5:00 pm","6:00 pm",13,38
2017-02-10,"8:00 pm","9:00 pm",13,38
2017-02-11,"12:00 pm","1:30 pm",13,38
2017-02-11,"6:00 pm","7:00 pm",13,38
2017-02-12,"12:00 pm","1:30 pm",13,38
2017-02-12,"4:00 pm","5:30 pm",13,38
2017-02-13,"7:00 am","9:00 am",13,38
2017-02-13,"9:00 am","11:30 am",13,38
2017-02-13,"11:30 am","1:00 pm",13,38
2017-02-13,"1:00 pm","4:00 pm",13,38
2017-02-13,"4:00 pm","5:00 pm",13,38
2017-02-13,"8:30 pm","9:30 pm",13,38
2017-02-14,"7:00 am","9:00 am",13,38
2017-02-14,"9:00 am","11:30 am",13,38
2017-02-14,"11:30 am","1:00 pm",13,38
2017-02-14,"1:00 pm","4:00 pm",13,38
2017-02-14,"4:00 pm","5:00 pm",13,38
2017-02-14,"8:30 pm","9:30 pm",13,38
2017-02-15,"7:00 am","9:00 am",13,38
2017-02-15,"9:00 am","11:30 am",13,38
2017-02-15,"11:30 am","1:00 pm",13,38
2017-02-15,"1:00 pm","4:00 pm",13,38
2017-02-15,"4:00 pm","5:00 pm",13,38
2017-02-15,"7:30 pm","8:30 pm",13,38
2017-02-15,"8:30 pm","9:30 pm",13,38
2017-02-16,"9:00 am","11:30 am",13,38
2017-02-16,"11:30 am","1:00 pm",13,38
2017-02-16,"1:00 pm","4:00 pm",13,38
2017-02-16,"4:00 pm","5:00 pm",13,38
2017-02-16,"8:30 pm","9:30 pm",13,38
2017-02-17,"7:00 am","9:00 am",13,38
2017-02-17,"9:00 am","11:30 am",13,38
2017-02-17,"11:30 am","1:00 pm",13,38
2017-02-17,"1:00 pm","4:00 pm",13,38
2017-02-17,"4:00 pm","5:00 pm",13,38
2017-02-17,"5:00 pm","6:00 pm",13,38
2017-02-17,"8:00 pm","9:00 pm",13,38
2017-02-18,"12:00 pm","1:30 pm",13,38
2017-02-18,"6:00 pm","7:00 pm",13,38
2017-02-19,"12:00 pm","1:30 pm",13,38
2017-02-19,"4:00 pm","5:30 pm",13,38
2017-02-20,"7:00 am","9:00 am",13,38
2017-02-20,"9:00 am","11:30 am",13,38
2017-02-20,"11:30 am","1:00 pm",13,38
2017-02-20,"1:00 pm","4:00 pm",13,38
2017-02-20,"4:00 pm","5:00 pm",13,38
2017-02-20,"8:30 pm","9:30 pm",13,38
2017-02-21,"7:00 am","9:00 am",13,38
2017-02-21,"9:00 am","11:30 am",13,38
2017-02-21,"11:30 am","1:00 pm",13,38
2017-02-21,"1:00 pm","4:00 pm",13,38
2017-02-21,"4:00 pm","5:00 pm",13,38
2017-02-21,"8:30 pm","9:30 pm",13,38
2017-02-22,"7:00 am","9:00 am",13,38
2017-02-22,"9:00 am","11:30 am",13,38
2017-02-22,"11:30 am","1:00 pm",13,38
2017-02-22,"1:00 pm","4:00 pm",13,38
2017-02-22,"4:00 pm","5:00 pm",13,38
2017-02-22,"7:30 pm","8:30 pm",13,38
2017-02-22,"8:30 pm","9:30 pm",13,38
2017-02-23,"9:00 am","11:30 am",13,38
2017-02-23,"11:30 am","1:00 pm",13,38
2017-02-23,"1:00 pm","4:00 pm",13,38
2017-02-23,"4:00 pm","5:00 pm",13,38
2017-02-23,"8:30 pm","9:30 pm",13,38
2017-02-24,"7:00 am","9:00 am",13,38
2017-02-24,"9:00 am","11:30 am",13,38
2017-02-24,"11:30 am","1:00 pm",13,38
2017-02-24,"1:00 pm","4:00 pm",13,38
2017-02-24,"4:00 pm","5:00 pm",13,38
2017-02-24,"5:00 pm","6:00 pm",13,38
2017-02-24,"8:00 pm","9:00 pm",13,38
2017-02-25,"12:00 pm","1:30 pm",13,38
2017-02-25,"6:00 pm","7:00 pm",13,38
2017-02-26,"12:00 pm","1:30 pm",13,38
2017-02-26,"4:00 pm","5:30 pm",13,38
2017-02-27,"7:00 am","9:00 am",13,38
2017-02-27,"9:00 am","11:30 am",13,38
2017-02-27,"11:30 am","1:00 pm",13,38
2017-02-27,"1:00 pm","4:00 pm",13,38
2017-02-27,"4:00 pm","5:00 pm",13,38
2017-02-27,"8:30 pm","9:30 pm",13,38
2017-02-28,"7:00 am","9:00 am",13,38
2017-02-28,"9:00 am","11:30 am",13,38
2017-02-28,"11:30 am","1:00 pm",13,38
2017-02-28,"1:00 pm","4:00 pm",13,38
2017-02-28,"4:00 pm","5:00 pm",13,38
2017-02-28,"8:30 pm","9:30 pm",13,38
2017-03-01,"7:00 am","9:00 am",13,38
2017-03-01,"9:00 am","11:30 am",13,38
2017-03-01,"11:30 am","1:00 pm",13,38
2017-03-01,"1:00 pm","4:00 pm",13,38
2017-03-01,"4:00 pm","5:00 pm",13,38
2017-03-01,"7:30 pm","8:30 pm",13,38
2017-03-01,"8:30 pm","9:30 pm",13,38
2017-03-02,"9:00 am","11:30 am",13,38
2017-03-02,"11:30 am","1:00 pm",13,38
2017-03-02,"1:00 pm","4:00 pm",13,38
2017-03-02,"4:00 pm","5:00 pm",13,38
2017-03-02,"8:30 pm","9:30 pm",13,38
2017-03-03,"7:00 am","9:00 am",13,38
2017-03-03,"9:00 am","11:30 am",13,38
2017-03-03,"11:30 am","1:00 pm",13,38
2017-03-03,"1:00 pm","4:00 pm",13,38
2017-03-03,"4:00 pm","5:00 pm",13,38
2017-03-03,"5:00 pm","6:00 pm",13,38
2017-03-03,"8:00 pm","9:00 pm",13,38
2017-03-04,"12:00 pm","1:30 pm",13,38
2017-03-04,"6:00 pm","7:00 pm",13,38
2017-03-05,"12:00 pm","1:30 pm",13,38
2017-03-05,"4:00 pm","5:30 pm",13,38
2017-03-06,"7:00 am","9:00 am",13,38
2017-03-06,"9:00 am","11:30 am",13,38
2017-03-06,"11:30 am","1:00 pm",13,38
2017-03-06,"1:00 pm","4:00 pm",13,38
2017-03-06,"4:00 pm","5:00 pm",13,38
2017-03-06,"8:30 pm","9:30 pm",13,38
2017-03-07,"7:00 am","9:00 am",13,38
2017-03-07,"9:00 am","11:30 am",13,38
2017-03-07,"11:30 am","1:00 pm",13,38
2017-03-07,"1:00 pm","4:00 pm",13,38
2017-03-07,"4:00 pm","5:00 pm",13,38
2017-03-07,"8:30 pm","9:30 pm",13,38
2017-03-08,"7:00 am","9:00 am",13,38
2017-03-08,"9:00 am","11:30 am",13,38
2017-03-08,"11:30 am","1:00 pm",13,38
2017-03-08,"1:00 pm","4:00 pm",13,38
2017-03-08,"4:00 pm","5:00 pm",13,38
2017-03-08,"7:30 pm","8:30 pm",13,38
2017-03-08,"8:30 pm","9:30 pm",13,38
2017-03-09,"9:00 am","11:30 am",13,38
2017-03-09,"11:30 am","1:00 pm",13,38
2017-03-09,"1:00 pm","4:00 pm",13,38
2017-03-09,"4:00 pm","5:00 pm",13,38
2017-03-09,"8:30 pm","9:30 pm",13,38
2017-03-10,"7:00 am","9:00 am",13,38
2017-03-10,"9:00 am","11:30 am",13,38
2017-03-10,"11:30 am","1:00 pm",13,38
2017-03-10,"1:00 pm","4:00 pm",13,38
2017-03-10,"4:00 pm","5:00 pm",13,38
2017-03-10,"5:00 pm","6:00 pm",13,38
2017-03-10,"8:00 pm","9:00 pm",13,38
2017-03-11,"12:00 pm","1:30 pm",13,38
2017-03-11,"6:00 pm","7:00 pm",13,38
2017-03-12,"12:00 pm","1:30 pm",13,38
2017-03-12,"4:00 pm","5:30 pm",13,38
2017-03-13,"7:00 am","9:00 am",13,38
2017-03-13,"9:00 am","11:30 am",13,38
2017-03-13,"11:30 am","1:00 pm",13,38
2017-03-13,"1:00 pm","4:00 pm",13,38
2017-03-13,"4:00 pm","5:00 pm",13,38
2017-03-13,"8:30 pm","9:30 pm",13,38
2017-03-14,"7:00 am","9:00 am",13,38
2017-03-14,"9:00 am","11:30 am",13,38
2017-03-14,"11:30 am","1:00 pm",13,38
2017-03-14,"1:00 pm","4:00 pm",13,38
2017-03-14,"4:00 pm","5:00 pm",13,38
2017-03-14,"8:30 pm","9:30 pm",13,38
2017-03-15,"7:00 am","9:00 am",13,38
2017-03-15,"9:00 am","11:30 am",13,38
2017-03-15,"11:30 am","1:00 pm",13,38
2017-03-15,"1:00 pm","4:00 pm",13,38
2017-03-15,"4:00 pm","5:00 pm",13,38
2017-03-15,"7:30 pm","8:30 pm",13,38
2017-03-15,"8:30 pm","9:30 pm",13,38
2017-03-16,"9:00 am","11:30 am",13,38
2017-03-16,"11:30 am","1:00 pm",13,38
2017-03-16,"1:00 pm","4:00 pm",13,38
2017-03-16,"4:00 pm","5:00 pm",13,38
2017-03-16,"8:30 pm","9:30 pm",13,38
2017-03-17,"7:00 am","9:00 am",13,38
2017-03-17,"9:00 am","11:30 am",13,38
2017-03-17,"11:30 am","1:00 pm",13,38
2017-03-17,"1:00 pm","4:00 pm",13,38
2017-03-17,"4:00 pm","5:00 pm",13,38
2017-03-17,"5:00 pm","6:00 pm",13,38
2017-03-17,"8:00 pm","9:00 pm",13,38
2017-03-18,"12:00 pm","1:30 pm",13,38
2017-03-18,"6:00 pm","7:00 pm",13,38
2017-03-19,"12:00 pm","1:30 pm",13,38
2017-03-19,"4:00 pm","5:30 pm",13,38
2017-03-20,"7:00 am","9:00 am",13,38
2017-03-20,"9:00 am","11:30 am",13,38
2017-03-20,"11:30 am","1:00 pm",13,38
2017-03-20,"1:00 pm","4:00 pm",13,38
2017-03-20,"4:00 pm","5:00 pm",13,38
2017-03-20,"8:30 pm","9:30 pm",13,38
2017-03-21,"7:00 am","9:00 am",13,38
2017-03-21,"9:00 am","11:30 am",13,38
2017-03-21,"11:30 am","1:00 pm",13,38
2017-03-21,"1:00 pm","4:00 pm",13,38
2017-03-21,"4:00 pm","5:00 pm",13,38
2017-03-21,"8:30 pm","9:30 pm",13,38
2017-03-22,"7:00 am","9:00 am",13,38
2017-03-22,"9:00 am","11:30 am",13,38
2017-03-22,"11:30 am","1:00 pm",13,38
2017-03-22,"1:00 pm","4:00 pm",13,38
2017-03-22,"4:00 pm","5:00 pm",13,38
2017-03-22,"7:30 pm","8:30 pm",13,38
2017-03-22,"8:30 pm","9:30 pm",13,38
2017-03-23,"9:00 am","11:30 am",13,38
2017-03-23,"11:30 am","1:00 pm",13,38
2017-03-23,"1:00 pm","4:00 pm",13,38
2017-03-23,"4:00 pm","5:00 pm",13,38
2017-03-23,"8:30 pm","9:30 pm",13,38
2017-03-24,"7:00 am","9:00 am",13,38
2017-03-24,"9:00 am","11:30 am",13,38
2017-03-24,"11:30 am","1:00 pm",13,38
2017-03-24,"1:00 pm","4:00 pm",13,38
2017-03-24,"4:00 pm","5:00 pm",13,38
2017-03-24,"5:00 pm","6:00 pm",13,38
2017-03-24,"8:00 pm","9:00 pm",13,38
2017-03-25,"12:00 pm","1:30 pm",13,38
2017-03-25,"6:00 pm","7:00 pm",13,38
2017-03-26,"12:00 pm","1:30 pm",13,38
2017-03-26,"4:00 pm","5:30 pm",13,38
2017-03-27,"7:00 am","9:00 am",13,38
2017-03-27,"9:00 am","11:30 am",13,38
2017-03-27,"11:30 am","1:00 pm",13,38
2017-03-27,"1:00 pm","4:00 pm",13,38
2017-03-27,"4:00 pm","5:00 pm",13,38
2017-03-27,"8:30 pm","9:30 pm",13,38
2017-03-28,"7:00 am","9:00 am",13,38
2017-03-28,"9:00 am","11:30 am",13,38
2017-03-28,"11:30 am","1:00 pm",13,38
2017-03-28,"1:00 pm","4:00 pm",13,38
2017-03-28,"4:00 pm","5:00 pm",13,38
2017-03-28,"8:30 pm","9:30 pm",13,38
2017-03-29,"7:00 am","9:00 am",13,38
2017-03-29,"9:00 am","11:30 am",13,38
2017-03-29,"11:30 am","1:00 pm",13,38
2017-03-29,"1:00 pm","4:00 pm",13,38
2017-03-29,"4:00 pm","5:00 pm",13,38
2017-03-29,"7:30 pm","8:30 pm",13,38
2017-03-29,"8:30 pm","9:30 pm",13,38
2017-03-30,"9:00 am","11:30 am",13,38
2017-03-30,"11:30 am","1:00 pm",13,38
2017-03-30,"1:00 pm","4:00 pm",13,38
2017-03-30,"4:00 pm","5:00 pm",13,38
2017-03-30,"8:30 pm","9:30 pm",13,38
2017-03-31,"7:00 am","9:00 am",13,38
2017-03-31,"9:00 am","11:30 am",13,38
2017-03-31,"11:30 am","1:00 pm",13,38
2017-03-31,"1:00 pm","4:00 pm",13,38
2017-03-31,"4:00 pm","5:00 pm",13,38
2017-03-31,"5:00 pm","6:00 pm",13,38
2017-03-31,"8:00 pm","9:00 pm",13,38
2017-04-01,"12:00 pm","1:30 pm",13,38
2017-04-01,"6:00 pm","7:00 pm",13,38
2017-04-02,"12:00 pm","1:30 pm",13,38
2017-04-02,"4:00 pm","5:30 pm",13,38
2017-04-03,"7:00 am","9:00 am",13,38
2017-04-03,"9:00 am","11:30 am",13,38
2017-04-03,"11:30 am","1:00 pm",13,38
2017-04-03,"1:00 pm","4:00 pm",13,38
2017-04-03,"4:00 pm","5:00 pm",13,38
2017-04-03,"8:30 pm","9:30 pm",13,38
2017-04-04,"7:00 am","9:00 am",13,38
2017-04-04,"9:00 am","11:30 am",13,38
2017-04-04,"11:30 am","1:00 pm",13,38
2017-04-04,"1:00 pm","4:00 pm",13,38
2017-04-04,"4:00 pm","5:00 pm",13,38
2017-04-04,"8:30 pm","9:30 pm",13,38
2017-04-05,"7:00 am","9:00 am",13,38
2017-04-05,"9:00 am","11:30 am",13,38
2017-04-05,"11:30 am","1:00 pm",13,38
2017-04-05,"1:00 pm","4:00 pm",13,38
2017-04-05,"4:00 pm","5:00 pm",13,38
2017-04-05,"7:30 pm","8:30 pm",13,38
2017-04-05,"8:30 pm","9:30 pm",13,38
2017-04-06,"9:00 am","11:30 am",13,38
2017-04-06,"11:30 am","1:00 pm",13,38
2017-04-06,"1:00 pm","4:00 pm",13,38
2017-04-06,"4:00 pm","5:00 pm",13,38
2017-04-06,"8:30 pm","9:30 pm",13,38
2017-04-07,"7:00 am","9:00 am",13,38
2017-04-07,"9:00 am","11:30 am",13,38
2017-04-07,"11:30 am","1:00 pm",13,38
2017-04-07,"1:00 pm","4:00 pm",13,38
2017-04-07,"4:00 pm","5:00 pm",13,38
2017-04-07,"5:00 pm","6:00 pm",13,38
2017-04-07,"8:00 pm","9:00 pm",13,38
2017-04-08,"12:00 pm","1:30 pm",13,38
2017-04-08,"6:00 pm","7:00 pm",13,38
2017-04-09,"12:00 pm","1:30 pm",13,38
2017-04-09,"4:00 pm","5:30 pm",13,38
2017-04-10,"7:00 am","9:00 am",13,38
2017-04-10,"9:00 am","11:30 am",13,38
2017-04-10,"11:30 am","1:00 pm",13,38
2017-04-10,"1:00 pm","4:00 pm",13,38
2017-04-10,"4:00 pm","5:00 pm",13,38
2017-04-10,"8:30 pm","9:30 pm",13,38
2017-04-11,"7:00 am","9:00 am",13,38
2017-04-11,"9:00 am","11:30 am",13,38
2017-04-11,"11:30 am","1:00 pm",13,38
2017-04-11,"1:00 pm","4:00 pm",13,38
2017-04-11,"4:00 pm","5:00 pm",13,38
2017-04-11,"8:30 pm","9:30 pm",13,38
2017-04-12,"7:00 am","9:00 am",13,38
2017-04-12,"9:00 am","11:30 am",13,38
2017-04-12,"11:30 am","1:00 pm",13,38
2017-04-12,"1:00 pm","4:00 pm",13,38
2017-04-12,"4:00 pm","5:00 pm",13,38
2017-04-12,"7:30 pm","8:30 pm",13,38
2017-04-12,"8:30 pm","9:30 pm",13,38
2017-04-13,"9:00 am","11:30 am",13,38
2017-04-13,"11:30 am","1:00 pm",13,38
2017-04-13,"1:00 pm","4:00 pm",13,38
2017-04-13,"4:00 pm","5:00 pm",13,38
2017-04-13,"8:30 pm","9:30 pm",13,38
2017-04-15,"12:00 pm","1:30 pm",13,38
2017-04-15,"6:00 pm","7:00 pm",13,38
2017-04-16,"12:00 pm","1:30 pm",13,38
2017-04-16,"4:00 pm","5:30 pm",13,38
2017-04-18,"7:00 am","9:00 am",13,38
2017-04-18,"9:00 am","11:30 am",13,38
2017-04-18,"11:30 am","1:00 pm",13,38
2017-04-18,"1:00 pm","4:00 pm",13,38
2017-04-18,"4:00 pm","5:00 pm",13,38
2017-04-18,"8:30 pm","9:30 pm",13,38
2017-04-19,"7:00 am","9:00 am",13,38
2017-04-19,"9:00 am","11:30 am",13,38
2017-04-19,"11:30 am","1:00 pm",13,38
2017-04-19,"1:00 pm","4:00 pm",13,38
2017-04-19,"4:00 pm","5:00 pm",13,38
2017-04-19,"7:30 pm","8:30 pm",13,38
2017-04-19,"8:30 pm","9:30 pm",13,38
2017-04-20,"9:00 am","11:30 am",13,38
2017-04-20,"11:30 am","1:00 pm",13,38
2017-04-20,"1:00 pm","4:00 pm",13,38
2017-04-20,"4:00 pm","5:00 pm",13,38
2017-04-20,"8:30 pm","9:30 pm",13,38
2017-04-21,"7:00 am","9:00 am",13,38
2017-04-21,"9:00 am","11:30 am",13,38
2017-04-21,"11:30 am","1:00 pm",13,38
2017-04-21,"1:00 pm","4:00 pm",13,38
2017-04-21,"4:00 pm","5:00 pm",13,38
2017-04-21,"5:00 pm","6:00 pm",13,38
2017-04-21,"8:00 pm","9:00 pm",13,38
2017-04-22,"12:00 pm","1:30 pm",13,38
2017-04-22,"6:00 pm","7:00 pm",13,38
2017-04-23,"12:00 pm","1:30 pm",13,38
2017-04-23,"4:00 pm","5:30 pm",13,38
2017-04-24,"7:00 am","9:00 am",13,38
2017-04-24,"9:00 am","11:30 am",13,38
2017-04-24,"11:30 am","1:00 pm",13,38
2017-04-24,"1:00 pm","4:00 pm",13,38
2017-04-24,"4:00 pm","5:00 pm",13,38
2017-04-24,"8:30 pm","9:30 pm",13,38
2017-04-25,"7:00 am","9:00 am",13,38
2017-04-25,"9:00 am","11:30 am",13,38
2017-04-25,"11:30 am","1:00 pm",13,38
2017-04-25,"1:00 pm","4:00 pm",13,38
2017-04-25,"4:00 pm","5:00 pm",13,38
2017-04-25,"8:30 pm","9:30 pm",13,38
2017-04-26,"7:00 am","9:00 am",13,38
2017-04-26,"9:00 am","11:30 am",13,38
2017-04-26,"11:30 am","1:00 pm",13,38
2017-04-26,"1:00 pm","4:00 pm",13,38
2017-04-26,"4:00 pm","5:00 pm",13,38
2017-04-26,"7:30 pm","8:30 pm",13,38
2017-04-26,"8:30 pm","9:30 pm",13,38
2017-04-27,"9:00 am","11:30 am",13,38
2017-04-27,"11:30 am","1:00 pm",13,38
2017-04-27,"1:00 pm","4:00 pm",13,38
2017-04-27,"4:00 pm","5:00 pm",13,38
2017-04-27,"8:30 pm","9:30 pm",13,38
2017-04-28,"7:00 am","9:00 am",13,38
2017-04-28,"9:00 am","11:30 am",13,38
2017-04-28,"11:30 am","1:00 pm",13,38
