"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-13,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-14,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-15,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-16,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-16,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-17,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-17,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-18,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-19,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-20,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-21,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-22,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-23,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-23,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-24,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-24,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-25,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-26,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-27,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-28,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-01,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-02,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-02,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-03,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-03,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-04,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-05,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-06,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-07,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-08,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-09,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-09,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-10,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-03-10,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-21,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-23,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-26,"12:00 pm","3:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-27,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-28,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-28,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-29,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-30,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-30,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-31,"12:00 pm","3:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-02,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-02,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-03,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-04,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-04,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-05,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-06,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-06,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-07,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-07,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-08,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-11,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-13,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-14,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-14,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-15,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-18,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-20,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-21,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-21,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-22,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-25,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-27,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-28,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-28,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-01-29,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-01,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-03,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-04,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-04,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-05,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-08,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-10,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-11,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-11,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-12,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-15,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-17,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-18,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-18,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-19,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-22,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-24,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-25,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-25,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-02-26,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-01,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-03,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-04,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-04,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-05,"1:00 pm","4:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-08,"6:30 pm","8:30 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2017-03-10,"6:30 pm","9:00 pm","Wave Swim","Wave","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Wave"
2016-12-20,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2016-12-22,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2016-12-27,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2016-12-29,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-03,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-05,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-10,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-12,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-17,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-19,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-24,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-26,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-01-31,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-02,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-07,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-09,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-14,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-16,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-21,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-23,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-02-28,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-03-02,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-03-07,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-03-09,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-03-14,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2017-03-16,"10:00 am","11:00 am","50+ Swim","50+","Lowertown Pool","Central","-75.681504","45.434277","Age Restricted","50+"
2016-12-23,"4:00 pm","5:00 pm","Family Swim","Family","Lowertown Pool","Central","-75.681504","45.434277","General","Family"
2016-12-24,"1:30 pm","2:45 pm","Family Swim","Family","Lowertown Pool","Central","-75.681504","45.434277","General","Family"
2016-12-30,"4:00 pm","5:00 pm","Family Swim","Family","Lowertown Pool","Central","-75.681504","45.434277","General","Family"
2016-12-31,"1:30 pm","2:45 pm","Family Swim","Family","Lowertown Pool","Central","-75.681504","45.434277","General","Family"
2017-01-06,"4:00 pm","5:00 pm","Family Swim","Family","Lowertown Pool","Central","-75.681504","45.434277","General","Family"
