"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-06-04,"12:00 pm","1:30 pm",13,38
2017-06-04,"4:00 pm","5:30 pm",13,38
2017-06-05,"7:00 am","9:00 am",13,38
2017-06-05,"9:00 am","11:30 am",13,38
2017-06-05,"11:30 am","1:00 pm",13,38
2017-06-05,"1:00 pm","4:00 pm",13,38
2017-06-05,"4:00 pm","5:00 pm",13,38
2017-06-05,"8:30 pm","9:30 pm",13,38
2017-06-06,"7:00 am","9:00 am",13,38
2017-06-06,"9:00 am","11:30 am",13,38
2017-06-06,"11:30 am","1:00 pm",13,38
2017-06-06,"1:00 pm","4:00 pm",13,38
2017-06-06,"4:00 pm","5:00 pm",13,38
2017-06-06,"8:30 pm","9:30 pm",13,38
2017-06-07,"7:00 am","9:00 am",13,38
2017-06-07,"9:00 am","11:30 am",13,38
2017-06-07,"11:30 am","1:00 pm",13,38
2017-06-07,"1:00 pm","4:00 pm",13,38
2017-06-07,"4:00 pm","5:00 pm",13,38
2017-06-07,"7:30 pm","8:30 pm",13,38
2017-06-07,"8:30 pm","9:30 pm",13,38
2017-06-08,"9:00 am","11:30 am",13,38
2017-06-08,"11:30 am","1:00 pm",13,38
2017-06-08,"1:00 pm","4:00 pm",13,38
2017-06-08,"4:00 pm","5:00 pm",13,38
2017-06-08,"8:30 pm","9:30 pm",13,38
2017-06-09,"7:00 am","9:00 am",13,38
2017-06-09,"9:00 am","11:30 am",13,38
2017-06-09,"11:30 am","1:00 pm",13,38
2017-06-09,"1:00 pm","4:00 pm",13,38
2017-06-09,"4:00 pm","5:00 pm",13,38
2017-06-09,"5:00 pm","6:00 pm",13,38
2017-06-09,"8:00 pm","9:00 pm",13,38
2017-06-10,"12:00 pm","1:30 pm",13,38
2017-06-10,"6:00 pm","7:00 pm",13,38
2017-06-11,"12:00 pm","1:30 pm",13,38
2017-06-11,"4:00 pm","5:30 pm",13,38
2017-06-12,"7:00 am","9:00 am",13,38
2017-06-12,"9:00 am","11:30 am",13,38
2017-06-12,"11:30 am","1:00 pm",13,38
2017-06-12,"1:00 pm","4:00 pm",13,38
2017-06-12,"4:00 pm","5:00 pm",13,38
2017-06-12,"8:30 pm","9:30 pm",13,38
2017-06-13,"7:00 am","9:00 am",13,38
2017-06-13,"9:00 am","11:30 am",13,38
2017-06-13,"11:30 am","1:00 pm",13,38
2017-06-13,"1:00 pm","4:00 pm",13,38
2017-06-13,"4:00 pm","5:00 pm",13,38
2017-06-13,"8:30 pm","9:30 pm",13,38
2017-06-14,"7:00 am","9:00 am",13,38
2017-06-14,"9:00 am","11:30 am",13,38
2017-06-14,"11:30 am","1:00 pm",13,38
2017-06-14,"1:00 pm","4:00 pm",13,38
2017-06-14,"4:00 pm","5:00 pm",13,38
2017-06-14,"7:30 pm","8:30 pm",13,38
2017-06-14,"8:30 pm","9:30 pm",13,38
2017-06-15,"9:00 am","11:30 am",13,38
2017-06-15,"11:30 am","1:00 pm",13,38
2017-06-15,"1:00 pm","4:00 pm",13,38
2017-06-15,"4:00 pm","5:00 pm",13,38
2017-06-15,"8:30 pm","9:30 pm",13,38
2017-06-16,"7:00 am","9:00 am",13,38
2017-06-16,"9:00 am","11:30 am",13,38
2017-06-16,"11:30 am","1:00 pm",13,38
2017-06-16,"1:00 pm","4:00 pm",13,38
2017-06-16,"4:00 pm","5:00 pm",13,38
2017-06-16,"5:00 pm","6:00 pm",13,38
2017-06-16,"8:00 pm","9:00 pm",13,38
2017-06-17,"12:00 pm","1:30 pm",13,38
2017-06-17,"6:00 pm","7:00 pm",13,38
2017-06-18,"12:00 pm","1:30 pm",13,38
2017-06-18,"4:00 pm","5:30 pm",13,38
2017-06-19,"7:00 am","9:00 am",13,38
2017-06-19,"9:00 am","11:30 am",13,38
2017-06-19,"11:30 am","1:00 pm",13,38
2017-06-19,"1:00 pm","4:00 pm",13,38
2017-06-19,"4:00 pm","5:00 pm",13,38
2017-06-19,"8:30 pm","9:30 pm",13,38
2017-06-20,"7:00 am","9:00 am",13,38
2017-06-20,"9:00 am","11:30 am",13,38
2017-06-20,"11:30 am","1:00 pm",13,38
2017-06-20,"1:00 pm","4:00 pm",13,38
2017-06-20,"4:00 pm","5:00 pm",13,38
2017-06-20,"8:30 pm","9:30 pm",13,38
2017-06-21,"7:00 am","9:00 am",13,38
2017-06-21,"9:00 am","11:30 am",13,38
2017-06-21,"11:30 am","1:00 pm",13,38
2017-06-21,"1:00 pm","4:00 pm",13,38
2017-06-21,"4:00 pm","5:00 pm",13,38
2017-06-21,"7:30 pm","8:30 pm",13,38
2017-06-21,"8:30 pm","9:30 pm",13,38
2017-06-22,"9:00 am","11:30 am",13,38
2017-06-22,"11:30 am","1:00 pm",13,38
2017-06-22,"1:00 pm","4:00 pm",13,38
2017-06-22,"4:00 pm","5:00 pm",13,38
2017-06-22,"8:30 pm","9:30 pm",13,38
2017-06-23,"7:00 am","9:00 am",13,38
2017-06-23,"9:00 am","11:30 am",13,38
2017-06-23,"11:30 am","1:00 pm",13,38
2017-06-23,"1:00 pm","4:00 pm",13,38
2017-06-23,"4:00 pm","5:00 pm",13,38
2017-06-23,"5:00 pm","6:00 pm",13,38
2017-06-23,"8:00 pm","9:00 pm",13,38
2017-06-24,"12:00 pm","1:30 pm",13,38
2017-06-24,"6:00 pm","7:00 pm",13,38
2017-06-25,"12:00 pm","1:30 pm",13,38
2017-06-25,"4:00 pm","5:30 pm",13,38
2017-06-26,"7:00 am","9:00 am",13,38
2017-06-26,"9:00 am","11:30 am",13,38
2017-06-26,"11:30 am","1:00 pm",13,38
2017-06-26,"1:00 pm","4:00 pm",13,38
2017-06-26,"4:00 pm","5:00 pm",13,38
2017-06-26,"8:30 pm","9:30 pm",13,38
2017-06-27,"7:00 am","9:00 am",13,38
2017-06-27,"9:00 am","11:30 am",13,38
2017-06-27,"11:30 am","1:00 pm",13,38
2017-06-27,"1:00 pm","4:00 pm",13,38
2017-06-27,"4:00 pm","5:00 pm",13,38
2017-06-27,"8:30 pm","9:30 pm",13,38
2017-06-28,"7:00 am","9:00 am",13,38
2017-06-28,"9:00 am","11:30 am",13,38
2017-06-28,"11:30 am","1:00 pm",13,38
2017-06-28,"1:00 pm","4:00 pm",13,38
2017-06-28,"4:00 pm","5:00 pm",13,38
2017-06-28,"7:30 pm","8:30 pm",13,38
2017-06-28,"8:30 pm","9:30 pm",13,38
2017-06-29,"9:00 am","11:30 am",13,38
2017-06-29,"11:30 am","1:00 pm",13,38
2017-06-29,"1:00 pm","4:00 pm",13,38
2017-06-29,"4:00 pm","5:00 pm",13,38
2017-06-29,"8:30 pm","9:30 pm",13,38
2017-06-30,"7:00 am","9:00 am",13,38
2017-06-30,"9:00 am","11:30 am",13,38
2017-06-30,"11:30 am","1:00 pm",13,38
2017-06-30,"1:00 pm","4:00 pm",13,38
2017-06-30,"4:00 pm","5:00 pm",13,38
2017-06-30,"5:00 pm","6:00 pm",13,38
2017-06-30,"8:00 pm","9:00 pm",13,38
2017-06-04,"1:30 pm","4:00 pm",17,38
2017-06-05,"10:30 am","1:00 pm",17,38
2017-06-05,"4:00 pm","5:00 pm",17,38
2017-06-06,"11:30 am","1:00 pm",17,38
2017-06-06,"4:00 pm","5:00 pm",17,38
2017-06-06,"6:00 pm","7:30 pm",17,38
2017-06-07,"10:30 am","1:00 pm",17,38
2017-06-07,"4:00 pm","5:00 pm",17,38
2017-06-08,"11:30 am","1:00 pm",17,38
2017-06-08,"4:00 pm","5:00 pm",17,38
2017-06-09,"10:30 am","1:00 pm",17,38
2017-06-09,"4:00 pm","6:00 pm",17,38
2017-06-09,"6:00 pm","8:00 pm",17,38
2017-06-10,"1:30 pm","4:00 pm",17,38
2017-06-11,"1:30 pm","4:00 pm",17,38
2017-06-12,"10:30 am","1:00 pm",17,38
2017-06-12,"4:00 pm","5:00 pm",17,38
2017-06-13,"11:30 am","1:00 pm",17,38
2017-06-13,"4:00 pm","5:00 pm",17,38
2017-06-13,"6:00 pm","7:30 pm",17,38
2017-06-14,"10:30 am","1:00 pm",17,38
2017-06-14,"4:00 pm","5:00 pm",17,38
2017-06-15,"11:30 am","1:00 pm",17,38
2017-06-15,"4:00 pm","5:00 pm",17,38
2017-06-16,"10:30 am","1:00 pm",17,38
2017-06-16,"4:00 pm","6:00 pm",17,38
2017-06-16,"6:00 pm","8:00 pm",17,38
2017-06-17,"1:30 pm","4:00 pm",17,38
2017-06-18,"1:30 pm","4:00 pm",17,38
2017-06-19,"10:30 am","1:00 pm",17,38
2017-06-19,"4:00 pm","5:00 pm",17,38
2017-06-20,"11:30 am","1:00 pm",17,38
2017-06-20,"4:00 pm","5:00 pm",17,38
2017-06-20,"6:00 pm","7:30 pm",17,38
2017-06-21,"10:30 am","1:00 pm",17,38
2017-06-21,"4:00 pm","5:00 pm",17,38
2017-06-22,"11:30 am","1:00 pm",17,38
2017-06-22,"4:00 pm","5:00 pm",17,38
2017-06-23,"10:30 am","1:00 pm",17,38
2017-06-23,"4:00 pm","6:00 pm",17,38
2017-06-23,"6:00 pm","8:00 pm",17,38
2017-06-24,"1:30 pm","4:00 pm",17,38
2017-06-25,"1:30 pm","4:00 pm",17,38
2017-06-26,"10:30 am","1:00 pm",17,38
2017-06-26,"4:00 pm","5:00 pm",17,38
2017-06-27,"11:30 am","1:00 pm",17,38
2017-06-27,"4:00 pm","5:00 pm",17,38
2017-06-27,"6:00 pm","7:30 pm",17,38
2017-06-28,"10:30 am","1:00 pm",17,38
2017-06-28,"4:00 pm","5:00 pm",17,38
2017-06-29,"11:30 am","1:00 pm",17,38
2017-06-29,"4:00 pm","5:00 pm",17,38
2017-06-30,"10:30 am","1:00 pm",17,38
2017-06-30,"4:00 pm","6:00 pm",17,38
2017-06-30,"6:00 pm","8:00 pm",17,38
2017-06-06,"8:00 pm","9:00 pm",15,41
2017-06-07,"8:00 pm","9:00 pm",15,41
2017-06-08,"8:00 pm","9:00 pm",15,41
2017-06-13,"8:00 pm","9:00 pm",15,41
2017-06-14,"8:00 pm","9:00 pm",15,41
2017-06-15,"8:00 pm","9:00 pm",15,41
2017-06-20,"8:00 pm","9:00 pm",15,41
2017-06-21,"8:00 pm","9:00 pm",15,41
2017-06-22,"8:00 pm","9:00 pm",15,41
2017-06-27,"8:00 pm","9:00 pm",15,41
2017-06-28,"8:00 pm","9:00 pm",15,41
2017-06-29,"8:00 pm","9:00 pm",15,41
2017-07-02,"10:00 am","1:00 pm",15,41
2017-08-05,"10:00 am","1:00 pm",15,41
2017-08-06,"10:00 am","1:00 pm",15,41
2017-08-07,"10:00 am","1:00 pm",15,41
2017-06-04,"8:30 am","1:00 pm",13,41
2017-06-04,"4:00 pm","7:00 pm",13,41
2017-06-05,"6:00 am","4:00 pm",13,41
2017-06-05,"7:00 pm","9:00 pm",13,41
2017-06-06,"6:00 am","4:00 pm",13,41
2017-06-06,"7:00 pm","9:00 pm",13,41
2017-06-07,"6:00 am","4:00 pm",13,41
2017-06-07,"7:00 pm","9:00 pm",13,41
2017-06-08,"6:00 am","4:00 pm",13,41
2017-06-08,"7:00 pm","9:00 pm",13,41
2017-06-09,"6:00 am","4:00 pm",13,41
2017-06-09,"7:00 pm","9:00 pm",13,41
2017-06-10,"8:30 am","1:00 pm",13,41
2017-06-10,"4:00 pm","7:00 pm",13,41
2017-06-11,"8:30 am","1:00 pm",13,41
2017-06-11,"4:00 pm","7:00 pm",13,41
2017-06-12,"6:00 am","4:00 pm",13,41
2017-06-12,"7:00 pm","9:00 pm",13,41
2017-06-13,"6:00 am","4:00 pm",13,41
2017-06-13,"7:00 pm","9:00 pm",13,41
2017-06-14,"6:00 am","4:00 pm",13,41
2017-06-14,"7:00 pm","9:00 pm",13,41
2017-06-15,"6:00 am","4:00 pm",13,41
2017-06-15,"7:00 pm","9:00 pm",13,41
2017-06-16,"6:00 am","4:00 pm",13,41
2017-06-16,"7:00 pm","9:00 pm",13,41
2017-06-17,"8:30 am","1:00 pm",13,41
2017-06-17,"4:00 pm","7:00 pm",13,41
2017-06-18,"8:30 am","1:00 pm",13,41
2017-06-18,"4:00 pm","7:00 pm",13,41
2017-06-19,"6:00 am","4:00 pm",13,41
2017-06-19,"7:00 pm","9:00 pm",13,41
2017-06-20,"6:00 am","4:00 pm",13,41
2017-06-20,"7:00 pm","9:00 pm",13,41
2017-06-21,"6:00 am","4:00 pm",13,41
2017-06-21,"7:00 pm","9:00 pm",13,41
2017-06-22,"6:00 am","4:00 pm",13,41
2017-06-22,"7:00 pm","9:00 pm",13,41
2017-06-23,"6:00 am","4:00 pm",13,41
2017-06-23,"7:00 pm","9:00 pm",13,41
2017-06-24,"8:30 am","1:00 pm",13,41
2017-06-24,"4:00 pm","7:00 pm",13,41
2017-06-25,"8:30 am","1:00 pm",13,41
2017-06-25,"4:00 pm","7:00 pm",13,41
2017-06-26,"6:00 am","4:00 pm",13,41
2017-06-26,"7:00 pm","9:00 pm",13,41
2017-06-27,"6:00 am","4:00 pm",13,41
2017-06-27,"7:00 pm","9:00 pm",13,41
2017-06-28,"6:00 am","4:00 pm",13,41
2017-06-28,"7:00 pm","9:00 pm",13,41
2017-06-29,"6:00 am","4:00 pm",13,41
2017-06-29,"7:00 pm","9:00 pm",13,41
2017-06-30,"6:00 am","4:00 pm",13,41
2017-06-30,"7:00 pm","9:00 pm",13,41
2017-07-02,"8:30 am","1:00 pm",13,41
2017-07-02,"4:00 pm","7:00 pm",13,41
2017-07-03,"6:00 am","1:00 pm",13,41
2017-07-03,"4:00 pm","9:00 pm",13,41
2017-07-04,"6:00 am","1:00 pm",13,41
2017-07-04,"6:00 pm","9:00 pm",13,41
2017-07-05,"6:00 am","1:00 pm",13,41
2017-07-05,"4:00 pm","9:00 pm",13,41
2017-07-06,"6:00 am","1:00 pm",13,41
2017-07-06,"6:00 pm","9:00 pm",13,41
2017-07-07,"6:00 am","1:00 pm",13,41
2017-07-07,"4:00 pm","9:00 pm",13,41
2017-07-08,"8:30 am","1:00 pm",13,41
2017-07-08,"4:00 pm","7:00 pm",13,41
2017-07-09,"8:30 am","1:00 pm",13,41
2017-07-09,"4:00 pm","7:00 pm",13,41
2017-07-10,"6:00 am","1:00 pm",13,41
2017-07-10,"4:00 pm","9:00 pm",13,41
2017-07-11,"6:00 am","1:00 pm",13,41
2017-07-11,"6:00 pm","9:00 pm",13,41
2017-07-12,"6:00 am","1:00 pm",13,41
2017-07-12,"4:00 pm","9:00 pm",13,41
2017-07-13,"6:00 am","1:00 pm",13,41
2017-07-13,"6:00 pm","9:00 pm",13,41
2017-07-14,"6:00 am","1:00 pm",13,41
2017-07-14,"4:00 pm","9:00 pm",13,41
2017-07-15,"8:30 am","1:00 pm",13,41
2017-07-15,"4:00 pm","7:00 pm",13,41
2017-07-16,"8:30 am","1:00 pm",13,41
2017-07-16,"4:00 pm","7:00 pm",13,41
2017-07-17,"6:00 am","1:00 pm",13,41
2017-07-17,"4:00 pm","9:00 pm",13,41
2017-07-18,"6:00 am","1:00 pm",13,41
2017-07-18,"6:00 pm","9:00 pm",13,41
2017-07-19,"6:00 am","1:00 pm",13,41
2017-07-19,"4:00 pm","9:00 pm",13,41
2017-07-20,"6:00 am","1:00 pm",13,41
2017-07-20,"6:00 pm","9:00 pm",13,41
2017-07-21,"6:00 am","1:00 pm",13,41
2017-07-21,"4:00 pm","9:00 pm",13,41
2017-07-22,"8:30 am","1:00 pm",13,41
2017-07-22,"4:00 pm","7:00 pm",13,41
2017-07-23,"8:30 am","1:00 pm",13,41
2017-07-23,"4:00 pm","7:00 pm",13,41
2017-07-24,"6:00 am","1:00 pm",13,41
2017-07-24,"4:00 pm","9:00 pm",13,41
2017-07-25,"6:00 am","1:00 pm",13,41
2017-07-25,"6:00 pm","9:00 pm",13,41
2017-07-26,"6:00 am","1:00 pm",13,41
2017-07-26,"4:00 pm","9:00 pm",13,41
2017-07-27,"6:00 am","1:00 pm",13,41
2017-07-27,"6:00 pm","9:00 pm",13,41
2017-07-28,"6:00 am","1:00 pm",13,41
2017-07-28,"4:00 pm","9:00 pm",13,41
2017-07-29,"8:30 am","1:00 pm",13,41
2017-07-29,"4:00 pm","7:00 pm",13,41
2017-07-30,"8:30 am","1:00 pm",13,41
2017-07-30,"4:00 pm","7:00 pm",13,41
2017-07-31,"6:00 am","1:00 pm",13,41
2017-07-31,"4:00 pm","9:00 pm",13,41
2017-08-01,"6:00 am","1:00 pm",13,41
2017-08-01,"6:00 pm","9:00 pm",13,41
2017-08-02,"6:00 am","1:00 pm",13,41
2017-08-02,"4:00 pm","9:00 pm",13,41
2017-08-03,"6:00 am","1:00 pm",13,41
2017-08-03,"6:00 pm","9:00 pm",13,41
2017-08-04,"6:00 am","1:00 pm",13,41
2017-08-04,"4:00 pm","9:00 pm",13,41
2017-08-05,"8:30 am","1:00 pm",13,41
2017-08-05,"4:00 pm","7:00 pm",13,41
2017-08-06,"8:30 am","1:00 pm",13,41
2017-08-06,"4:00 pm","7:00 pm",13,41
2017-08-07,"7:00 am","1:00 pm",13,41
2017-08-08,"6:00 am","1:00 pm",13,41
2017-08-08,"6:00 pm","9:00 pm",13,41
2017-08-09,"6:00 am","1:00 pm",13,41
2017-08-09,"4:00 pm","9:00 pm",13,41
2017-08-10,"6:00 am","1:00 pm",13,41
2017-08-10,"6:00 pm","9:00 pm",13,41
2017-08-11,"6:00 am","1:00 pm",13,41
2017-08-11,"4:00 pm","9:00 pm",13,41
2017-08-12,"8:30 am","1:00 pm",13,41
2017-08-12,"4:00 pm","7:00 pm",13,41
2017-08-13,"8:30 am","1:00 pm",13,41
2017-08-13,"4:00 pm","7:00 pm",13,41
2017-08-14,"6:00 am","1:00 pm",13,41
2017-08-14,"4:00 pm","9:00 pm",13,41
2017-08-15,"6:00 am","1:00 pm",13,41
2017-08-15,"6:00 pm","9:00 pm",13,41
2017-08-16,"6:00 am","1:00 pm",13,41
2017-08-16,"4:00 pm","9:00 pm",13,41
2017-08-17,"6:00 am","1:00 pm",13,41
2017-08-17,"6:00 pm","9:00 pm",13,41
2017-08-18,"6:00 am","1:00 pm",13,41
2017-08-18,"4:00 pm","9:00 pm",13,41
2017-08-19,"8:30 am","1:00 pm",13,41
2017-08-19,"4:00 pm","7:00 pm",13,41
2017-08-20,"8:30 am","1:00 pm",13,41
2017-08-20,"4:00 pm","7:00 pm",13,41
2017-08-21,"6:00 am","1:00 pm",13,41
2017-08-21,"4:00 pm","9:00 pm",13,41
2017-08-22,"6:00 am","1:00 pm",13,41
2017-08-22,"6:00 pm","9:00 pm",13,41
2017-08-23,"6:00 am","1:00 pm",13,41
2017-08-23,"4:00 pm","9:00 pm",13,41
2017-08-24,"6:00 am","1:00 pm",13,41
2017-08-24,"6:00 pm","9:00 pm",13,41
2017-08-25,"6:00 am","1:00 pm",13,41
2017-08-25,"4:00 pm","9:00 pm",13,41
2017-08-26,"8:30 am","1:00 pm",13,41
2017-08-26,"4:00 pm","7:00 pm",13,41
2017-08-27,"8:30 am","1:00 pm",13,41
2017-08-27,"4:00 pm","7:00 pm",13,41
2017-08-28,"6:00 am","1:00 pm",13,41
2017-08-28,"4:00 pm","9:00 pm",13,41
2017-08-29,"6:00 am","1:00 pm",13,41
2017-08-29,"6:00 pm","9:00 pm",13,41
2017-08-30,"6:00 am","1:00 pm",13,41
2017-08-30,"4:00 pm","9:00 pm",13,41
2017-08-31,"6:00 am","1:00 pm",13,41
2017-08-31,"6:00 pm","9:00 pm",13,41
2017-09-01,"6:00 am","1:00 pm",13,41
2017-09-01,"4:00 pm","9:00 pm",13,41
2017-06-05,"8:30 am","10:00 am",26,41
2017-06-06,"2:00 pm","4:00 pm",26,41
2017-06-07,"8:30 am","10:00 am",26,41
2017-06-08,"2:00 pm","4:00 pm",26,41
2017-06-09,"8:30 am","10:00 am",26,41
2017-06-12,"8:30 am","10:00 am",26,41
2017-06-13,"2:00 pm","4:00 pm",26,41
2017-06-14,"8:30 am","10:00 am",26,41
2017-06-15,"2:00 pm","4:00 pm",26,41
2017-06-16,"8:30 am","10:00 am",26,41
2017-06-19,"8:30 am","10:00 am",26,41
2017-06-20,"2:00 pm","4:00 pm",26,41
2017-06-21,"8:30 am","10:00 am",26,41
2017-06-22,"2:00 pm","4:00 pm",26,41
2017-06-23,"8:30 am","10:00 am",26,41
2017-06-26,"8:30 am","10:00 am",26,41
2017-06-27,"2:00 pm","4:00 pm",26,41
2017-06-28,"8:30 am","10:00 am",26,41
2017-06-29,"2:00 pm","4:00 pm",26,41
2017-06-30,"8:30 am","10:00 am",26,41
2017-06-04,"1:00 pm","4:00 pm",17,41
2017-06-05,"11:30 am","1:00 pm",17,41
2017-06-05,"7:00 pm","9:00 pm",17,41
2017-06-06,"11:30 am","1:00 pm",17,41
2017-06-07,"11:30 am","1:00 pm",17,41
2017-06-08,"11:30 am","1:00 pm",17,41
2017-06-09,"11:30 am","1:00 pm",17,41
2017-06-10,"1:00 pm","4:00 pm",17,41
2017-06-11,"1:00 pm","4:00 pm",17,41
2017-06-12,"11:30 am","1:00 pm",17,41
2017-06-12,"7:00 pm","9:00 pm",17,41
2017-06-13,"11:30 am","1:00 pm",17,41
2017-06-14,"11:30 am","1:00 pm",17,41
2017-06-15,"11:30 am","1:00 pm",17,41
2017-06-16,"11:30 am","1:00 pm",17,41
2017-06-17,"1:00 pm","4:00 pm",17,41
2017-06-18,"1:00 pm","4:00 pm",17,41
2017-06-19,"11:30 am","1:00 pm",17,41
2017-06-19,"7:00 pm","9:00 pm",17,41
2017-06-20,"11:30 am","1:00 pm",17,41
2017-06-21,"11:30 am","1:00 pm",17,41
2017-06-22,"11:30 am","1:00 pm",17,41
2017-06-23,"11:30 am","1:00 pm",17,41
2017-06-24,"1:00 pm","4:00 pm",17,41
2017-06-25,"1:00 pm","4:00 pm",17,41
2017-06-26,"11:30 am","1:00 pm",17,41
2017-06-26,"7:00 pm","9:00 pm",17,41
2017-06-27,"11:30 am","1:00 pm",17,41
2017-06-28,"11:30 am","1:00 pm",17,41
2017-06-29,"11:30 am","1:00 pm",17,41
2017-06-30,"11:30 am","1:00 pm",17,41
2017-07-02,"1:00 pm","4:00 pm",17,41
2017-07-03,"1:00 pm","4:00 pm",17,41
2017-07-03,"8:00 pm","9:00 pm",17,41
2017-07-04,"1:00 pm","4:00 pm",17,41
2017-07-04,"8:00 pm","9:00 pm",17,41
2017-07-05,"1:00 pm","4:00 pm",17,41
2017-07-05,"8:00 pm","9:00 pm",17,41
2017-07-06,"1:00 pm","4:00 pm",17,41
2017-07-06,"8:00 pm","9:00 pm",17,41
2017-07-07,"1:00 pm","4:00 pm",17,41
2017-07-07,"8:00 pm","9:00 pm",17,41
2017-07-08,"1:00 pm","4:00 pm",17,41
2017-07-09,"1:00 pm","4:00 pm",17,41
2017-07-10,"1:00 pm","4:00 pm",17,41
2017-07-10,"8:00 pm","9:00 pm",17,41
2017-07-11,"1:00 pm","4:00 pm",17,41
2017-07-11,"8:00 pm","9:00 pm",17,41
2017-07-12,"1:00 pm","4:00 pm",17,41
2017-07-12,"8:00 pm","9:00 pm",17,41
2017-07-13,"1:00 pm","4:00 pm",17,41
2017-07-13,"8:00 pm","9:00 pm",17,41
2017-07-14,"1:00 pm","4:00 pm",17,41
2017-07-14,"8:00 pm","9:00 pm",17,41
2017-07-15,"1:00 pm","4:00 pm",17,41
2017-07-16,"1:00 pm","4:00 pm",17,41
2017-07-17,"1:00 pm","4:00 pm",17,41
2017-07-17,"8:00 pm","9:00 pm",17,41
2017-07-18,"1:00 pm","4:00 pm",17,41
2017-07-18,"8:00 pm","9:00 pm",17,41
2017-07-19,"1:00 pm","4:00 pm",17,41
2017-07-19,"8:00 pm","9:00 pm",17,41
2017-07-20,"1:00 pm","4:00 pm",17,41
2017-07-20,"8:00 pm","9:00 pm",17,41
2017-07-21,"1:00 pm","4:00 pm",17,41
2017-07-21,"8:00 pm","9:00 pm",17,41
2017-07-22,"1:00 pm","4:00 pm",17,41
2017-07-23,"1:00 pm","4:00 pm",17,41
2017-07-24,"1:00 pm","4:00 pm",17,41
2017-07-24,"8:00 pm","9:00 pm",17,41
2017-07-25,"1:00 pm","4:00 pm",17,41
2017-07-25,"8:00 pm","9:00 pm",17,41
2017-07-26,"1:00 pm","4:00 pm",17,41
2017-07-26,"8:00 pm","9:00 pm",17,41
2017-07-27,"1:00 pm","4:00 pm",17,41
2017-07-27,"8:00 pm","9:00 pm",17,41
2017-07-28,"1:00 pm","4:00 pm",17,41
2017-07-28,"8:00 pm","9:00 pm",17,41
2017-07-29,"1:00 pm","4:00 pm",17,41
2017-07-30,"1:00 pm","4:00 pm",17,41
2017-07-31,"1:00 pm","4:00 pm",17,41
2017-07-31,"8:00 pm","9:00 pm",17,41
2017-08-01,"1:00 pm","4:00 pm",17,41
2017-08-01,"8:00 pm","9:00 pm",17,41
2017-08-02,"1:00 pm","4:00 pm",17,41
2017-08-02,"8:00 pm","9:00 pm",17,41
2017-08-03,"1:00 pm","4:00 pm",17,41
2017-08-03,"8:00 pm","9:00 pm",17,41
2017-08-04,"1:00 pm","4:00 pm",17,41
2017-08-04,"8:00 pm","9:00 pm",17,41
2017-08-05,"1:00 pm","4:00 pm",17,41
2017-08-06,"1:00 pm","4:00 pm",17,41
2017-08-07,"1:00 pm","4:00 pm",17,41
2017-08-08,"1:00 pm","4:00 pm",17,41
2017-08-08,"8:00 pm","9:00 pm",17,41
2017-08-09,"1:00 pm","4:00 pm",17,41
2017-08-09,"8:00 pm","9:00 pm",17,41
2017-08-10,"1:00 pm","4:00 pm",17,41
2017-08-10,"8:00 pm","9:00 pm",17,41
2017-08-11,"1:00 pm","4:00 pm",17,41
2017-08-11,"8:00 pm","9:00 pm",17,41
2017-08-12,"1:00 pm","4:00 pm",17,41
2017-08-13,"1:00 pm","4:00 pm",17,41
2017-08-14,"1:00 pm","4:00 pm",17,41
2017-08-14,"8:00 pm","9:00 pm",17,41
2017-08-15,"1:00 pm","4:00 pm",17,41
2017-08-15,"8:00 pm","9:00 pm",17,41
2017-08-16,"1:00 pm","4:00 pm",17,41
2017-08-16,"8:00 pm","9:00 pm",17,41
2017-08-17,"1:00 pm","4:00 pm",17,41
2017-08-17,"8:00 pm","9:00 pm",17,41
2017-08-18,"1:00 pm","4:00 pm",17,41
2017-08-18,"8:00 pm","9:00 pm",17,41
2017-08-19,"1:00 pm","4:00 pm",17,41
2017-08-20,"1:00 pm","4:00 pm",17,41
2017-08-21,"1:00 pm","4:00 pm",17,41
2017-08-21,"8:00 pm","9:00 pm",17,41
2017-08-22,"1:00 pm","4:00 pm",17,41
2017-08-22,"8:00 pm","9:00 pm",17,41
2017-08-23,"1:00 pm","4:00 pm",17,41
2017-08-23,"8:00 pm","9:00 pm",17,41
2017-08-24,"1:00 pm","4:00 pm",17,41
2017-08-24,"8:00 pm","9:00 pm",17,41
2017-08-25,"1:00 pm","4:00 pm",17,41
2017-08-25,"8:00 pm","9:00 pm",17,41
2017-08-26,"1:00 pm","4:00 pm",17,41
2017-08-27,"1:00 pm","4:00 pm",17,41
2017-08-28,"1:00 pm","4:00 pm",17,41
2017-08-28,"8:00 pm","9:00 pm",17,41
2017-08-29,"1:00 pm","4:00 pm",17,41
2017-08-29,"8:00 pm","9:00 pm",17,41
2017-08-30,"1:00 pm","4:00 pm",17,41
2017-08-30,"8:00 pm","9:00 pm",17,41
2017-08-31,"1:00 pm","4:00 pm",17,41
2017-08-31,"8:00 pm","9:00 pm",17,41
2017-09-01,"1:00 pm","4:00 pm",17,41
2017-09-01,"8:00 pm","9:00 pm",17,41
2017-06-04,"12:00 pm","1:00 pm",13,45
2017-06-05,"11:30 am","1:00 pm",13,45
2017-06-05,"8:00 pm","9:00 pm",13,45
2017-06-06,"7:00 am","8:30 am",13,45
