"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-12,"2:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"2:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"2:30 pm","3:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","4:30 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"3:30 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"4:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"4:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"4:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"4:30 pm","5:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"5:00 pm","5:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"12:00 pm","12:50 pm","Speed Skating","Speed","Nepean Sportsplex","West End","-75.746002","45.326912","Specialized","Speed"
2017-02-13,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-13,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-14,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-14,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-15,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-15,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-15,"9:00 pm","9:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-16,"11:15 am","12:05 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-16,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-16,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-16,"12:00 pm","12:50 pm","Adult Skating","Adult","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Adult"
2017-02-13,"9:30 am","10:20 am","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-13,"2:00 pm","2:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-14,"10:00 am","12:00 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-14,"11:00 am","11:50 am","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-15,"12:00 pm","12:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-15,"2:15 pm","3:05 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-15,"3:00 pm","3:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-15,"7:00 pm","7:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-16,"9:30 am","10:20 am","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-16,"10:00 am","10:50 am","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-16,"10:00 am","10:50 am","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-16,"1:00 pm","1:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-16,"2:00 pm","2:50 pm","Family Skating","Family","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Family"
2017-02-15,"8:00 pm","8:50 pm","Figure Skating","Figure","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Specialized","Figure"
2017-02-16,"5:00 pm","5:50 pm","Figure Skating","Figure","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Specialized","Figure"
2017-02-13,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-13,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-13,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-13,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-14,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-15,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-15,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-16,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-16,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-16,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 18+"
2017-02-13,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 35+"
2017-02-14,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 35+"
2017-02-15,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 35+"
2017-02-16,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 35+"
2017-02-16,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 35+"
2017-02-13,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 50+"
2017-02-14,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 50+"
2017-02-15,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 50+"
2017-02-16,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Hockey","Pickup 50+"
2017-02-13,"11:00 am","11:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"11:00 am","11:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"11:30 am","12:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"1:00 pm","1:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"3:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"4:30 pm","5:20 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"9:30 am","10:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"11:30 am","12:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"1:30 pm","2:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"3:00 pm","4:20 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"6:00 pm","6:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"7:00 pm","7:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-14,"8:00 pm","8:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"11:00 am","11:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"12:00 pm","12:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"12:00 pm","12:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"5:15 pm","6:05 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-15,"7:30 pm","8:20 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"9:00 am","9:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"9:30 am","10:50 am","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"11:30 am","12:20 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"3:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"3:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"3:30 pm","4:20 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-16,"4:00 pm","4:50 pm","Public Skating","Public","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","Public"
2017-02-13,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-13,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-14,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-14,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-15,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-15,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-16,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-16,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-16,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Children"
2017-02-13,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Youth"
2017-02-13,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Youth"
2017-02-14,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Youth"
2017-02-14,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Shinny","Shinny - Youth"
2017-02-13,"10:00 am","10:50 am","Skating 50+","50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","50+"
2017-02-13,"3:00 pm","3:50 pm","Skating 50+","50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","50+"
2017-02-14,"10:00 am","10:50 am","Skating 50+","50+","Pinecrest Recreation Complex","West End","-75.773401","45.348021","Skating","50+"
