"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"3144",2015-01-10,2015-01-10 14:45:00,2015-01-10 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3145",2015-01-17,2015-01-17 14:45:00,2015-01-17 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3146",2015-01-24,2015-01-24 14:45:00,2015-01-24 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3147",2015-01-31,2015-01-31 14:45:00,2015-01-31 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3148",2015-02-07,2015-02-07 14:45:00,2015-02-07 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3149",2015-02-14,2015-02-14 14:45:00,2015-02-14 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3150",2015-02-21,2015-02-21 14:45:00,2015-02-21 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3151",2015-02-28,2015-02-28 14:45:00,2015-02-28 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3152",2015-03-07,2015-03-07 14:45:00,2015-03-07 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3153",2015-03-14,2015-03-14 14:45:00,2015-03-14 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3154",2015-01-11,2015-01-11 14:45:00,2015-01-11 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3155",2015-01-18,2015-01-18 14:45:00,2015-01-18 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3156",2015-01-25,2015-01-25 14:45:00,2015-01-25 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3157",2015-02-01,2015-02-01 14:45:00,2015-02-01 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3158",2015-02-08,2015-02-08 14:45:00,2015-02-08 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3159",2015-02-15,2015-02-15 14:45:00,2015-02-15 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3160",2015-02-22,2015-02-22 14:45:00,2015-02-22 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3161",2015-03-01,2015-03-01 14:45:00,2015-03-01 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3162",2015-03-08,2015-03-08 14:45:00,2015-03-08 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3163",2015-03-15,2015-03-15 14:45:00,2015-03-15 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3164",2015-01-09,2015-01-09 17:00:00,2015-01-09 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3165",2015-01-16,2015-01-16 17:00:00,2015-01-16 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3166",2015-01-23,2015-01-23 17:00:00,2015-01-23 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3167",2015-01-30,2015-01-30 17:00:00,2015-01-30 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3168",2015-02-06,2015-02-06 17:00:00,2015-02-06 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3169",2015-02-13,2015-02-13 17:00:00,2015-02-13 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3170",2015-02-20,2015-02-20 17:00:00,2015-02-20 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3171",2015-02-27,2015-02-27 17:00:00,2015-02-27 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3172",2015-03-06,2015-03-06 17:00:00,2015-03-06 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3173",2015-03-13,2015-03-13 17:00:00,2015-03-13 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"3174",2015-01-10,2015-01-10 13:30:00,2015-01-10 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3175",2015-01-17,2015-01-17 13:30:00,2015-01-17 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3176",2015-01-24,2015-01-24 13:30:00,2015-01-24 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3177",2015-01-31,2015-01-31 13:30:00,2015-01-31 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3178",2015-02-07,2015-02-07 13:30:00,2015-02-07 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3179",2015-02-14,2015-02-14 13:30:00,2015-02-14 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3180",2015-02-21,2015-02-21 13:30:00,2015-02-21 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3181",2015-02-28,2015-02-28 13:30:00,2015-02-28 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3182",2015-03-07,2015-03-07 13:30:00,2015-03-07 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3183",2015-03-14,2015-03-14 13:30:00,2015-03-14 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3184",2015-01-11,2015-01-11 13:30:00,2015-01-11 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3185",2015-01-18,2015-01-18 13:30:00,2015-01-18 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3186",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3187",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3188",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3189",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3190",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3191",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3192",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3193",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3194",2015-01-09,2015-01-09 16:00:00,2015-01-09 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3195",2015-01-16,2015-01-16 16:00:00,2015-01-16 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3196",2015-01-23,2015-01-23 16:00:00,2015-01-23 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3197",2015-01-30,2015-01-30 16:00:00,2015-01-30 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3198",2015-02-06,2015-02-06 16:00:00,2015-02-06 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3199",2015-02-13,2015-02-13 16:00:00,2015-02-13 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3200",2015-02-20,2015-02-20 16:00:00,2015-02-20 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3201",2015-02-27,2015-02-27 16:00:00,2015-02-27 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3202",2015-03-06,2015-03-06 16:00:00,2015-03-06 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3203",2015-03-13,2015-03-13 16:00:00,2015-03-13 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"3204",2015-01-05,2015-01-05 10:00:00,2015-01-05 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3205",2015-01-12,2015-01-12 10:00:00,2015-01-12 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3206",2015-01-19,2015-01-19 10:00:00,2015-01-19 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3207",2015-01-26,2015-01-26 10:00:00,2015-01-26 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3208",2015-02-02,2015-02-02 10:00:00,2015-02-02 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3209",2015-02-09,2015-02-09 10:00:00,2015-02-09 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3210",2015-02-16,2015-02-16 10:00:00,2015-02-16 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3211",2015-02-23,2015-02-23 10:00:00,2015-02-23 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3212",2015-03-02,2015-03-02 10:00:00,2015-03-02 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3213",2015-03-09,2015-03-09 10:00:00,2015-03-09 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3214",2015-01-07,2015-01-07 10:00:00,2015-01-07 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3215",2015-01-14,2015-01-14 10:00:00,2015-01-14 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3216",2015-01-21,2015-01-21 10:00:00,2015-01-21 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3217",2015-01-28,2015-01-28 10:00:00,2015-01-28 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3218",2015-02-04,2015-02-04 10:00:00,2015-02-04 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3219",2015-02-11,2015-02-11 10:00:00,2015-02-11 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3220",2015-02-18,2015-02-18 10:00:00,2015-02-18 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3221",2015-02-25,2015-02-25 10:00:00,2015-02-25 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3222",2015-03-04,2015-03-04 10:00:00,2015-03-04 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3223",2015-03-11,2015-03-11 10:00:00,2015-03-11 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3224",2015-01-09,2015-01-09 10:00:00,2015-01-09 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3225",2015-01-16,2015-01-16 10:00:00,2015-01-16 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3226",2015-01-23,2015-01-23 10:00:00,2015-01-23 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3227",2015-01-30,2015-01-30 10:00:00,2015-01-30 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3228",2015-02-06,2015-02-06 10:00:00,2015-02-06 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3229",2015-02-13,2015-02-13 10:00:00,2015-02-13 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3230",2015-02-20,2015-02-20 10:00:00,2015-02-20 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3231",2015-02-27,2015-02-27 10:00:00,2015-02-27 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3232",2015-03-06,2015-03-06 10:00:00,2015-03-06 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3233",2015-03-13,2015-03-13 10:00:00,2015-03-13 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"3234",2015-01-06,2015-01-06 10:00:00,2015-01-06 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3235",2015-01-13,2015-01-13 10:00:00,2015-01-13 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3236",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3237",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3238",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3239",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3240",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3241",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3242",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3243",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3244",2015-01-08,2015-01-08 10:00:00,2015-01-08 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3245",2015-01-15,2015-01-15 10:00:00,2015-01-15 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3246",2015-01-22,2015-01-22 10:00:00,2015-01-22 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3247",2015-01-29,2015-01-29 10:00:00,2015-01-29 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3248",2015-02-05,2015-02-05 10:00:00,2015-02-05 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3249",2015-02-12,2015-02-12 10:00:00,2015-02-12 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3250",2015-02-19,2015-02-19 10:00:00,2015-02-19 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3251",2015-02-26,2015-02-26 10:00:00,2015-02-26 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3252",2015-03-05,2015-03-05 10:00:00,2015-03-05 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3253",2015-03-12,2015-03-12 10:00:00,2015-03-12 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"3254",2015-01-03,2015-01-03 12:00:00,2015-01-03 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3255",2015-01-03,2015-01-03 13:30:00,2015-01-03 16:00:00,"Plant","Central","Public","General",45.40799,-75.714452
"3256",2015-01-03,2015-01-03 18:00:00,2015-01-03 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3257",2015-01-04,2015-01-04 12:00:00,2015-01-04 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3258",2015-01-04,2015-01-04 13:30:00,2015-01-04 16:00:00,"Plant","Central","Public","General",45.40799,-75.714452
"3259",2015-01-04,2015-01-04 16:00:00,2015-01-04 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3260",2015-01-05,2015-01-05 07:00:00,2015-01-05 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3261",2015-01-12,2015-01-12 07:00:00,2015-01-12 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3262",2015-01-19,2015-01-19 07:00:00,2015-01-19 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3263",2015-01-26,2015-01-26 07:00:00,2015-01-26 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3264",2015-02-02,2015-02-02 07:00:00,2015-02-02 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3265",2015-02-09,2015-02-09 07:00:00,2015-02-09 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3266",2015-02-16,2015-02-16 07:00:00,2015-02-16 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3267",2015-02-23,2015-02-23 07:00:00,2015-02-23 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3268",2015-03-02,2015-03-02 07:00:00,2015-03-02 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3269",2015-03-09,2015-03-09 07:00:00,2015-03-09 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3270",2015-01-06,2015-01-06 07:00:00,2015-01-06 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3271",2015-01-13,2015-01-13 07:00:00,2015-01-13 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3272",2015-01-20,2015-01-20 07:00:00,2015-01-20 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3273",2015-01-27,2015-01-27 07:00:00,2015-01-27 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3274",2015-02-03,2015-02-03 07:00:00,2015-02-03 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3275",2015-02-10,2015-02-10 07:00:00,2015-02-10 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3276",2015-02-17,2015-02-17 07:00:00,2015-02-17 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3277",2015-02-24,2015-02-24 07:00:00,2015-02-24 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3278",2015-03-03,2015-03-03 07:00:00,2015-03-03 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3279",2015-03-10,2015-03-10 07:00:00,2015-03-10 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3280",2015-01-07,2015-01-07 07:00:00,2015-01-07 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3281",2015-01-14,2015-01-14 07:00:00,2015-01-14 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3282",2015-01-21,2015-01-21 07:00:00,2015-01-21 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3283",2015-01-28,2015-01-28 07:00:00,2015-01-28 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3284",2015-02-04,2015-02-04 07:00:00,2015-02-04 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3285",2015-02-11,2015-02-11 07:00:00,2015-02-11 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3286",2015-02-18,2015-02-18 07:00:00,2015-02-18 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3287",2015-02-25,2015-02-25 07:00:00,2015-02-25 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3288",2015-03-04,2015-03-04 07:00:00,2015-03-04 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3289",2015-03-11,2015-03-11 07:00:00,2015-03-11 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3290",2015-01-09,2015-01-09 07:00:00,2015-01-09 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3291",2015-01-16,2015-01-16 07:00:00,2015-01-16 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3292",2015-01-23,2015-01-23 07:00:00,2015-01-23 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3293",2015-01-30,2015-01-30 07:00:00,2015-01-30 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3294",2015-02-06,2015-02-06 07:00:00,2015-02-06 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3295",2015-02-13,2015-02-13 07:00:00,2015-02-13 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3296",2015-02-20,2015-02-20 07:00:00,2015-02-20 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3297",2015-02-27,2015-02-27 07:00:00,2015-02-27 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3298",2015-03-06,2015-03-06 07:00:00,2015-03-06 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3299",2015-03-13,2015-03-13 07:00:00,2015-03-13 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3300",2015-01-09,2015-01-09 09:00:00,2015-01-09 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3301",2015-01-16,2015-01-16 09:00:00,2015-01-16 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3302",2015-01-23,2015-01-23 09:00:00,2015-01-23 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3303",2015-01-30,2015-01-30 09:00:00,2015-01-30 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3304",2015-02-06,2015-02-06 09:00:00,2015-02-06 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3305",2015-02-13,2015-02-13 09:00:00,2015-02-13 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3306",2015-02-20,2015-02-20 09:00:00,2015-02-20 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3307",2015-02-27,2015-02-27 09:00:00,2015-02-27 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3308",2015-03-06,2015-03-06 09:00:00,2015-03-06 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3309",2015-03-13,2015-03-13 09:00:00,2015-03-13 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3310",2015-01-05,2015-01-05 09:00:00,2015-01-05 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3311",2015-01-12,2015-01-12 09:00:00,2015-01-12 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3312",2015-01-19,2015-01-19 09:00:00,2015-01-19 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3313",2015-01-26,2015-01-26 09:00:00,2015-01-26 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3314",2015-02-02,2015-02-02 09:00:00,2015-02-02 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3315",2015-02-09,2015-02-09 09:00:00,2015-02-09 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
