"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2970",2015-03-09,2015-03-09 09:00:00,2015-03-09 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2971",2015-01-20,2015-01-20 09:00:00,2015-01-20 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2972",2015-01-27,2015-01-27 09:00:00,2015-01-27 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2973",2015-02-03,2015-02-03 09:00:00,2015-02-03 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2974",2015-02-10,2015-02-10 09:00:00,2015-02-10 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2975",2015-02-17,2015-02-17 09:00:00,2015-02-17 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2976",2015-02-24,2015-02-24 09:00:00,2015-02-24 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2977",2015-03-03,2015-03-03 09:00:00,2015-03-03 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2978",2015-03-10,2015-03-10 09:00:00,2015-03-10 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2979",2015-01-21,2015-01-21 09:00:00,2015-01-21 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2980",2015-01-28,2015-01-28 09:00:00,2015-01-28 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2981",2015-02-04,2015-02-04 09:00:00,2015-02-04 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2982",2015-02-11,2015-02-11 09:00:00,2015-02-11 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2983",2015-02-18,2015-02-18 09:00:00,2015-02-18 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2984",2015-02-25,2015-02-25 09:00:00,2015-02-25 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2985",2015-03-04,2015-03-04 09:00:00,2015-03-04 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2986",2015-03-11,2015-03-11 09:00:00,2015-03-11 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2987",2015-01-22,2015-01-22 09:00:00,2015-01-22 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2988",2015-01-29,2015-01-29 09:00:00,2015-01-29 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2989",2015-02-05,2015-02-05 09:00:00,2015-02-05 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2990",2015-02-12,2015-02-12 09:00:00,2015-02-12 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2991",2015-02-19,2015-02-19 09:00:00,2015-02-19 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2992",2015-02-26,2015-02-26 09:00:00,2015-02-26 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2993",2015-03-05,2015-03-05 09:00:00,2015-03-05 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2994",2015-03-12,2015-03-12 09:00:00,2015-03-12 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2995",2015-01-19,2015-01-19 11:30:00,2015-01-19 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2996",2015-01-26,2015-01-26 11:30:00,2015-01-26 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2997",2015-02-02,2015-02-02 11:30:00,2015-02-02 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2998",2015-02-09,2015-02-09 11:30:00,2015-02-09 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3000",2015-02-23,2015-02-23 11:30:00,2015-02-23 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3001",2015-03-02,2015-03-02 11:30:00,2015-03-02 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3002",2015-03-09,2015-03-09 11:30:00,2015-03-09 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3003",2015-01-20,2015-01-20 11:30:00,2015-01-20 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3004",2015-01-27,2015-01-27 11:30:00,2015-01-27 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3005",2015-02-03,2015-02-03 11:30:00,2015-02-03 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3006",2015-02-10,2015-02-10 11:30:00,2015-02-10 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3007",2015-02-17,2015-02-17 11:30:00,2015-02-17 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3008",2015-02-24,2015-02-24 11:30:00,2015-02-24 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3009",2015-03-03,2015-03-03 11:30:00,2015-03-03 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3010",2015-03-10,2015-03-10 11:30:00,2015-03-10 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3011",2015-01-23,2015-01-23 11:30:00,2015-01-23 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3012",2015-01-30,2015-01-30 11:30:00,2015-01-30 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3013",2015-02-06,2015-02-06 11:30:00,2015-02-06 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3014",2015-02-13,2015-02-13 11:30:00,2015-02-13 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3015",2015-02-20,2015-02-20 11:30:00,2015-02-20 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3016",2015-02-27,2015-02-27 11:30:00,2015-02-27 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3017",2015-03-06,2015-03-06 11:30:00,2015-03-06 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3018",2015-03-13,2015-03-13 11:30:00,2015-03-13 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3019",2015-01-21,2015-01-21 11:30:00,2015-01-21 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3020",2015-01-28,2015-01-28 11:30:00,2015-01-28 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3021",2015-02-04,2015-02-04 11:30:00,2015-02-04 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3022",2015-02-11,2015-02-11 11:30:00,2015-02-11 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3023",2015-02-18,2015-02-18 11:30:00,2015-02-18 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3024",2015-02-25,2015-02-25 11:30:00,2015-02-25 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3025",2015-03-04,2015-03-04 11:30:00,2015-03-04 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3026",2015-03-11,2015-03-11 11:30:00,2015-03-11 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3027",2015-01-22,2015-01-22 11:30:00,2015-01-22 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3028",2015-01-29,2015-01-29 11:30:00,2015-01-29 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3029",2015-02-05,2015-02-05 11:30:00,2015-02-05 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3030",2015-02-12,2015-02-12 11:30:00,2015-02-12 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3031",2015-02-19,2015-02-19 11:30:00,2015-02-19 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3032",2015-02-26,2015-02-26 11:30:00,2015-02-26 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3033",2015-03-05,2015-03-05 11:30:00,2015-03-05 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3034",2015-03-12,2015-03-12 11:30:00,2015-03-12 13:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3035",2015-01-24,2015-01-24 12:00:00,2015-01-24 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3036",2015-01-31,2015-01-31 12:00:00,2015-01-31 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3037",2015-02-07,2015-02-07 12:00:00,2015-02-07 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3038",2015-02-14,2015-02-14 12:00:00,2015-02-14 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3039",2015-02-21,2015-02-21 12:00:00,2015-02-21 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3040",2015-02-28,2015-02-28 12:00:00,2015-02-28 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3041",2015-03-07,2015-03-07 12:00:00,2015-03-07 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3042",2015-03-14,2015-03-14 12:00:00,2015-03-14 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3043",2015-01-25,2015-01-25 12:00:00,2015-01-25 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3044",2015-02-01,2015-02-01 12:00:00,2015-02-01 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3045",2015-02-08,2015-02-08 12:00:00,2015-02-08 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3046",2015-02-15,2015-02-15 12:00:00,2015-02-15 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3047",2015-02-22,2015-02-22 12:00:00,2015-02-22 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3048",2015-03-01,2015-03-01 12:00:00,2015-03-01 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3049",2015-03-08,2015-03-08 12:00:00,2015-03-08 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3050",2015-03-15,2015-03-15 12:00:00,2015-03-15 13:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3051",2015-01-19,2015-01-19 13:00:00,2015-01-19 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3052",2015-01-26,2015-01-26 13:00:00,2015-01-26 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3053",2015-02-02,2015-02-02 13:00:00,2015-02-02 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3054",2015-02-09,2015-02-09 13:00:00,2015-02-09 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3056",2015-02-23,2015-02-23 13:00:00,2015-02-23 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3057",2015-03-02,2015-03-02 13:00:00,2015-03-02 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3058",2015-03-09,2015-03-09 13:00:00,2015-03-09 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3059",2015-01-20,2015-01-20 13:00:00,2015-01-20 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3060",2015-01-27,2015-01-27 13:00:00,2015-01-27 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3061",2015-02-03,2015-02-03 13:00:00,2015-02-03 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3062",2015-02-10,2015-02-10 13:00:00,2015-02-10 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3063",2015-02-17,2015-02-17 13:00:00,2015-02-17 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3064",2015-02-24,2015-02-24 13:00:00,2015-02-24 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3065",2015-03-03,2015-03-03 13:00:00,2015-03-03 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3066",2015-03-10,2015-03-10 13:00:00,2015-03-10 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3067",2015-01-21,2015-01-21 13:00:00,2015-01-21 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3068",2015-01-28,2015-01-28 13:00:00,2015-01-28 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3069",2015-02-04,2015-02-04 13:00:00,2015-02-04 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3070",2015-02-11,2015-02-11 13:00:00,2015-02-11 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3071",2015-02-18,2015-02-18 13:00:00,2015-02-18 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3072",2015-02-25,2015-02-25 13:00:00,2015-02-25 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3073",2015-03-04,2015-03-04 13:00:00,2015-03-04 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3074",2015-03-11,2015-03-11 13:00:00,2015-03-11 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3075",2015-01-22,2015-01-22 13:00:00,2015-01-22 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3076",2015-01-29,2015-01-29 13:00:00,2015-01-29 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3077",2015-02-05,2015-02-05 13:00:00,2015-02-05 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3078",2015-02-12,2015-02-12 13:00:00,2015-02-12 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3079",2015-02-19,2015-02-19 13:00:00,2015-02-19 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3080",2015-02-26,2015-02-26 13:00:00,2015-02-26 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3081",2015-03-05,2015-03-05 13:00:00,2015-03-05 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3082",2015-03-12,2015-03-12 13:00:00,2015-03-12 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3083",2015-01-23,2015-01-23 13:00:00,2015-01-23 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3084",2015-01-30,2015-01-30 13:00:00,2015-01-30 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3085",2015-02-06,2015-02-06 13:00:00,2015-02-06 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3086",2015-02-13,2015-02-13 13:00:00,2015-02-13 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3087",2015-02-20,2015-02-20 13:00:00,2015-02-20 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3088",2015-02-27,2015-02-27 13:00:00,2015-02-27 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3089",2015-03-06,2015-03-06 13:00:00,2015-03-06 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3090",2015-03-13,2015-03-13 13:00:00,2015-03-13 16:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3091",2015-01-20,2015-01-20 16:00:00,2015-01-20 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3092",2015-01-27,2015-01-27 16:00:00,2015-01-27 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3093",2015-02-03,2015-02-03 16:00:00,2015-02-03 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3094",2015-02-10,2015-02-10 16:00:00,2015-02-10 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3095",2015-02-17,2015-02-17 16:00:00,2015-02-17 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3096",2015-02-24,2015-02-24 16:00:00,2015-02-24 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3097",2015-03-03,2015-03-03 16:00:00,2015-03-03 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3098",2015-03-10,2015-03-10 16:00:00,2015-03-10 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3099",2015-01-21,2015-01-21 16:00:00,2015-01-21 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3100",2015-01-28,2015-01-28 16:00:00,2015-01-28 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3101",2015-02-04,2015-02-04 16:00:00,2015-02-04 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3102",2015-02-11,2015-02-11 16:00:00,2015-02-11 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3103",2015-02-18,2015-02-18 16:00:00,2015-02-18 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3104",2015-02-25,2015-02-25 16:00:00,2015-02-25 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3105",2015-03-04,2015-03-04 16:00:00,2015-03-04 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3106",2015-03-11,2015-03-11 16:00:00,2015-03-11 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3107",2015-01-22,2015-01-22 16:00:00,2015-01-22 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3108",2015-01-29,2015-01-29 16:00:00,2015-01-29 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3109",2015-02-05,2015-02-05 16:00:00,2015-02-05 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3110",2015-02-12,2015-02-12 16:00:00,2015-02-12 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3111",2015-02-19,2015-02-19 16:00:00,2015-02-19 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3112",2015-02-26,2015-02-26 16:00:00,2015-02-26 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3113",2015-03-05,2015-03-05 16:00:00,2015-03-05 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3114",2015-03-12,2015-03-12 16:00:00,2015-03-12 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3115",2015-01-23,2015-01-23 16:00:00,2015-01-23 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3116",2015-01-30,2015-01-30 16:00:00,2015-01-30 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3117",2015-02-06,2015-02-06 16:00:00,2015-02-06 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3118",2015-02-13,2015-02-13 16:00:00,2015-02-13 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3119",2015-02-20,2015-02-20 16:00:00,2015-02-20 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3120",2015-02-27,2015-02-27 16:00:00,2015-02-27 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3121",2015-03-06,2015-03-06 16:00:00,2015-03-06 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3122",2015-03-13,2015-03-13 16:00:00,2015-03-13 17:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3123",2015-01-25,2015-01-25 16:00:00,2015-01-25 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3124",2015-02-01,2015-02-01 16:00:00,2015-02-01 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3125",2015-02-08,2015-02-08 16:00:00,2015-02-08 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3126",2015-02-15,2015-02-15 16:00:00,2015-02-15 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3127",2015-02-22,2015-02-22 16:00:00,2015-02-22 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3128",2015-03-01,2015-03-01 16:00:00,2015-03-01 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3129",2015-03-08,2015-03-08 16:00:00,2015-03-08 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3130",2015-03-15,2015-03-15 16:00:00,2015-03-15 17:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3131",2015-01-23,2015-01-23 17:00:00,2015-01-23 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3132",2015-01-30,2015-01-30 17:00:00,2015-01-30 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3133",2015-02-06,2015-02-06 17:00:00,2015-02-06 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3134",2015-02-13,2015-02-13 17:00:00,2015-02-13 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3135",2015-02-20,2015-02-20 17:00:00,2015-02-20 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3136",2015-02-27,2015-02-27 17:00:00,2015-02-27 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3137",2015-03-06,2015-03-06 17:00:00,2015-03-06 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3138",2015-03-13,2015-03-13 17:00:00,2015-03-13 18:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3139",2015-01-21,2015-01-21 19:30:00,2015-01-21 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3140",2015-01-28,2015-01-28 19:30:00,2015-01-28 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3141",2015-02-04,2015-02-04 19:30:00,2015-02-04 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3142",2015-02-11,2015-02-11 19:30:00,2015-02-11 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3143",2015-02-18,2015-02-18 19:30:00,2015-02-18 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3144",2015-02-25,2015-02-25 19:30:00,2015-02-25 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3145",2015-03-04,2015-03-04 19:30:00,2015-03-04 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3146",2015-03-11,2015-03-11 19:30:00,2015-03-11 20:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3147",2015-01-24,2015-01-24 18:00:00,2015-01-24 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3148",2015-01-31,2015-01-31 18:00:00,2015-01-31 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3149",2015-02-07,2015-02-07 18:00:00,2015-02-07 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3150",2015-02-14,2015-02-14 18:00:00,2015-02-14 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3151",2015-02-21,2015-02-21 18:00:00,2015-02-21 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"3152",2015-02-28,2015-02-28 18:00:00,2015-02-28 19:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
