"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"3634",2016-05-23,2016-05-23 11:30:00,2016-05-23 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3635",2016-05-24,2016-05-24 11:30:00,2016-05-24 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3636",2016-05-25,2016-05-25 11:30:00,2016-05-25 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3637",2016-05-26,2016-05-26 11:30:00,2016-05-26 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3638",2016-05-27,2016-05-27 11:30:00,2016-05-27 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3639",2016-05-30,2016-05-30 11:30:00,2016-05-30 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3640",2016-05-31,2016-05-31 11:30:00,2016-05-31 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3641",2016-06-01,2016-06-01 11:30:00,2016-06-01 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3642",2016-06-02,2016-06-02 11:30:00,2016-06-02 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3643",2016-06-03,2016-06-03 11:30:00,2016-06-03 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3644",2016-06-06,2016-06-06 11:30:00,2016-06-06 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3645",2016-06-07,2016-06-07 11:30:00,2016-06-07 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3646",2016-06-08,2016-06-08 11:30:00,2016-06-08 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3647",2016-06-09,2016-06-09 11:30:00,2016-06-09 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3648",2016-06-10,2016-06-10 11:30:00,2016-06-10 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3649",2016-06-13,2016-06-13 11:30:00,2016-06-13 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3650",2016-06-14,2016-06-14 11:30:00,2016-06-14 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3651",2016-06-15,2016-06-15 11:30:00,2016-06-15 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3652",2016-06-16,2016-06-16 11:30:00,2016-06-16 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3653",2016-06-17,2016-06-17 11:30:00,2016-06-17 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3654",2016-06-20,2016-06-20 11:30:00,2016-06-20 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3655",2016-06-21,2016-06-21 11:30:00,2016-06-21 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3656",2016-06-22,2016-06-22 11:30:00,2016-06-22 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3657",2016-06-23,2016-06-23 11:30:00,2016-06-23 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3658",2016-06-24,2016-06-24 11:30:00,2016-06-24 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3659",2016-06-27,2016-06-27 11:30:00,2016-06-27 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3660",2016-06-28,2016-06-28 11:30:00,2016-06-28 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3661",2016-06-29,2016-06-29 11:30:00,2016-06-29 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3662",2016-06-30,2016-06-30 11:30:00,2016-06-30 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3663",2016-07-01,2016-07-01 11:30:00,2016-07-01 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3664",2016-07-04,2016-07-04 11:30:00,2016-07-04 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3665",2016-07-05,2016-07-05 11:30:00,2016-07-05 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3666",2016-07-06,2016-07-06 11:30:00,2016-07-06 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3667",2016-07-07,2016-07-07 11:30:00,2016-07-07 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3668",2016-07-08,2016-07-08 11:30:00,2016-07-08 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3669",2016-07-11,2016-07-11 11:30:00,2016-07-11 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3670",2016-07-12,2016-07-12 11:30:00,2016-07-12 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3671",2016-07-13,2016-07-13 11:30:00,2016-07-13 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3672",2016-07-14,2016-07-14 11:30:00,2016-07-14 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3673",2016-07-15,2016-07-15 11:30:00,2016-07-15 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3674",2016-07-18,2016-07-18 11:30:00,2016-07-18 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3675",2016-07-19,2016-07-19 11:30:00,2016-07-19 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3676",2016-07-20,2016-07-20 11:30:00,2016-07-20 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3677",2016-07-21,2016-07-21 11:30:00,2016-07-21 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3678",2016-07-22,2016-07-22 11:30:00,2016-07-22 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3679",2016-07-25,2016-07-25 11:30:00,2016-07-25 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3680",2016-07-26,2016-07-26 11:30:00,2016-07-26 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3681",2016-07-27,2016-07-27 11:30:00,2016-07-27 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3682",2016-07-28,2016-07-28 11:30:00,2016-07-28 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3683",2016-07-29,2016-07-29 11:30:00,2016-07-29 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3684",2016-08-01,2016-08-01 11:30:00,2016-08-01 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3685",2016-08-02,2016-08-02 11:30:00,2016-08-02 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3686",2016-08-03,2016-08-03 11:30:00,2016-08-03 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3687",2016-08-04,2016-08-04 11:30:00,2016-08-04 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3688",2016-08-05,2016-08-05 11:30:00,2016-08-05 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3689",2016-08-08,2016-08-08 11:30:00,2016-08-08 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3690",2016-08-09,2016-08-09 11:30:00,2016-08-09 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3691",2016-08-10,2016-08-10 11:30:00,2016-08-10 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3692",2016-08-11,2016-08-11 11:30:00,2016-08-11 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3693",2016-08-12,2016-08-12 11:30:00,2016-08-12 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3694",2016-08-15,2016-08-15 11:30:00,2016-08-15 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3695",2016-08-16,2016-08-16 11:30:00,2016-08-16 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3696",2016-08-17,2016-08-17 11:30:00,2016-08-17 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3697",2016-08-18,2016-08-18 11:30:00,2016-08-18 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3698",2016-08-19,2016-08-19 11:30:00,2016-08-19 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3699",2016-08-22,2016-08-22 11:30:00,2016-08-22 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3700",2016-08-23,2016-08-23 11:30:00,2016-08-23 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3701",2016-08-24,2016-08-24 11:30:00,2016-08-24 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3702",2016-08-25,2016-08-25 11:30:00,2016-08-25 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3703",2016-08-26,2016-08-26 11:30:00,2016-08-26 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3704",2016-08-29,2016-08-29 11:30:00,2016-08-29 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3705",2016-08-30,2016-08-30 11:30:00,2016-08-30 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3706",2016-08-31,2016-08-31 11:30:00,2016-08-31 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3707",2016-05-02,2016-05-02 11:30:00,2016-05-02 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3708",2016-05-03,2016-05-03 11:30:00,2016-05-03 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3709",2016-05-04,2016-05-04 11:30:00,2016-05-04 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3710",2016-05-05,2016-05-05 11:30:00,2016-05-05 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3711",2016-05-09,2016-05-09 11:30:00,2016-05-09 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3712",2016-05-10,2016-05-10 11:30:00,2016-05-10 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3713",2016-05-11,2016-05-11 11:30:00,2016-05-11 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3714",2016-05-12,2016-05-12 11:30:00,2016-05-12 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3715",2016-05-16,2016-05-16 11:30:00,2016-05-16 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3716",2016-05-17,2016-05-17 11:30:00,2016-05-17 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3717",2016-05-18,2016-05-18 11:30:00,2016-05-18 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3718",2016-05-19,2016-05-19 11:30:00,2016-05-19 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3719",2016-05-23,2016-05-23 11:30:00,2016-05-23 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3720",2016-05-24,2016-05-24 11:30:00,2016-05-24 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3721",2016-05-25,2016-05-25 11:30:00,2016-05-25 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3722",2016-05-26,2016-05-26 11:30:00,2016-05-26 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3723",2016-05-30,2016-05-30 11:30:00,2016-05-30 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3724",2016-05-31,2016-05-31 11:30:00,2016-05-31 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3725",2016-06-01,2016-06-01 11:30:00,2016-06-01 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3726",2016-06-02,2016-06-02 11:30:00,2016-06-02 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3727",2016-06-06,2016-06-06 11:30:00,2016-06-06 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3728",2016-06-07,2016-06-07 11:30:00,2016-06-07 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3729",2016-06-08,2016-06-08 11:30:00,2016-06-08 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3730",2016-06-09,2016-06-09 11:30:00,2016-06-09 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3731",2016-06-13,2016-06-13 11:30:00,2016-06-13 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3732",2016-06-14,2016-06-14 11:30:00,2016-06-14 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3733",2016-06-15,2016-06-15 11:30:00,2016-06-15 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3734",2016-06-16,2016-06-16 11:30:00,2016-06-16 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3735",2016-06-20,2016-06-20 11:30:00,2016-06-20 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3736",2016-06-21,2016-06-21 11:30:00,2016-06-21 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3737",2016-06-22,2016-06-22 11:30:00,2016-06-22 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3738",2016-06-23,2016-06-23 11:30:00,2016-06-23 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3739",2016-06-27,2016-06-27 11:30:00,2016-06-27 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3740",2016-06-28,2016-06-28 11:30:00,2016-06-28 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3741",2016-06-29,2016-06-29 11:30:00,2016-06-29 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3742",2016-06-30,2016-06-30 11:30:00,2016-06-30 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3743",2016-07-04,2016-07-04 11:30:00,2016-07-04 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3744",2016-07-05,2016-07-05 11:30:00,2016-07-05 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3745",2016-07-06,2016-07-06 11:30:00,2016-07-06 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3746",2016-07-07,2016-07-07 11:30:00,2016-07-07 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3747",2016-07-11,2016-07-11 11:30:00,2016-07-11 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3748",2016-07-12,2016-07-12 11:30:00,2016-07-12 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3749",2016-07-13,2016-07-13 11:30:00,2016-07-13 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3750",2016-07-14,2016-07-14 11:30:00,2016-07-14 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3751",2016-07-18,2016-07-18 11:30:00,2016-07-18 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3752",2016-07-19,2016-07-19 11:30:00,2016-07-19 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3753",2016-07-20,2016-07-20 11:30:00,2016-07-20 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3754",2016-07-21,2016-07-21 11:30:00,2016-07-21 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3755",2016-07-25,2016-07-25 11:30:00,2016-07-25 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3756",2016-07-26,2016-07-26 11:30:00,2016-07-26 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3757",2016-07-27,2016-07-27 11:30:00,2016-07-27 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3758",2016-07-28,2016-07-28 11:30:00,2016-07-28 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3759",2016-08-01,2016-08-01 11:30:00,2016-08-01 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3760",2016-08-02,2016-08-02 11:30:00,2016-08-02 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3761",2016-08-03,2016-08-03 11:30:00,2016-08-03 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3762",2016-08-04,2016-08-04 11:30:00,2016-08-04 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3763",2016-08-08,2016-08-08 11:30:00,2016-08-08 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3764",2016-08-09,2016-08-09 11:30:00,2016-08-09 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3765",2016-08-10,2016-08-10 11:30:00,2016-08-10 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3766",2016-08-11,2016-08-11 11:30:00,2016-08-11 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3767",2016-08-15,2016-08-15 11:30:00,2016-08-15 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3768",2016-08-16,2016-08-16 11:30:00,2016-08-16 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3769",2016-08-17,2016-08-17 11:30:00,2016-08-17 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3770",2016-08-18,2016-08-18 11:30:00,2016-08-18 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3771",2016-08-22,2016-08-22 11:30:00,2016-08-22 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3772",2016-08-23,2016-08-23 11:30:00,2016-08-23 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3773",2016-08-24,2016-08-24 11:30:00,2016-08-24 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3774",2016-08-25,2016-08-25 11:30:00,2016-08-25 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3775",2016-08-29,2016-08-29 11:30:00,2016-08-29 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3776",2016-08-30,2016-08-30 11:30:00,2016-08-30 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3777",2016-08-31,2016-08-31 11:30:00,2016-08-31 13:00:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"3778",2016-05-02,2016-05-02 11:30:00,2016-05-02 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3779",2016-05-03,2016-05-03 11:30:00,2016-05-03 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3780",2016-05-04,2016-05-04 11:30:00,2016-05-04 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3781",2016-05-05,2016-05-05 11:30:00,2016-05-05 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3782",2016-05-06,2016-05-06 11:30:00,2016-05-06 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3783",2016-05-09,2016-05-09 11:30:00,2016-05-09 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3784",2016-05-10,2016-05-10 11:30:00,2016-05-10 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3785",2016-05-11,2016-05-11 11:30:00,2016-05-11 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3786",2016-05-12,2016-05-12 11:30:00,2016-05-12 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3787",2016-05-13,2016-05-13 11:30:00,2016-05-13 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3788",2016-05-16,2016-05-16 11:30:00,2016-05-16 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3789",2016-05-17,2016-05-17 11:30:00,2016-05-17 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3790",2016-05-18,2016-05-18 11:30:00,2016-05-18 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3791",2016-05-19,2016-05-19 11:30:00,2016-05-19 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3792",2016-05-20,2016-05-20 11:30:00,2016-05-20 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3793",2016-05-23,2016-05-23 11:30:00,2016-05-23 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3794",2016-05-24,2016-05-24 11:30:00,2016-05-24 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3795",2016-05-25,2016-05-25 11:30:00,2016-05-25 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3796",2016-05-26,2016-05-26 11:30:00,2016-05-26 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3797",2016-05-27,2016-05-27 11:30:00,2016-05-27 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
"3798",2016-05-30,2016-05-30 11:30:00,2016-05-30 13:00:00,"Goulbourn","West","Preschool","Age Restricted","45.263237","-75.907526"
