"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"5105",2015-12-15,2015-12-15 14:00:00,2015-12-15 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5106",2015-12-17,2015-12-17 14:00:00,2015-12-17 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5107",2015-12-22,2015-12-22 14:00:00,2015-12-22 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5108",2015-12-24,2015-12-24 14:00:00,2015-12-24 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5109",2015-12-29,2015-12-29 14:00:00,2015-12-29 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5110",2015-12-31,2015-12-31 14:00:00,2015-12-31 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5111",2016-01-05,2016-01-05 14:00:00,2016-01-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5112",2016-01-07,2016-01-07 14:00:00,2016-01-07 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5113",2016-01-12,2016-01-12 14:00:00,2016-01-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5114",2016-01-14,2016-01-14 14:00:00,2016-01-14 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5115",2016-01-19,2016-01-19 14:00:00,2016-01-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5116",2016-01-21,2016-01-21 14:00:00,2016-01-21 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5117",2016-01-26,2016-01-26 14:00:00,2016-01-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5118",2016-01-28,2016-01-28 14:00:00,2016-01-28 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5119",2016-02-02,2016-02-02 14:00:00,2016-02-02 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5120",2016-02-04,2016-02-04 14:00:00,2016-02-04 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5121",2016-02-09,2016-02-09 14:00:00,2016-02-09 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5122",2016-02-11,2016-02-11 14:00:00,2016-02-11 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5123",2016-02-16,2016-02-16 14:00:00,2016-02-16 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5124",2016-02-18,2016-02-18 14:00:00,2016-02-18 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5125",2016-02-23,2016-02-23 14:00:00,2016-02-23 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5126",2016-02-25,2016-02-25 14:00:00,2016-02-25 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5127",2016-03-01,2016-03-01 14:00:00,2016-03-01 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5128",2016-03-03,2016-03-03 14:00:00,2016-03-03 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5129",2016-03-08,2016-03-08 14:00:00,2016-03-08 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5130",2016-03-10,2016-03-10 14:00:00,2016-03-10 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5131",2016-03-15,2016-03-15 14:00:00,2016-03-15 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5132",2016-03-17,2016-03-17 14:00:00,2016-03-17 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5133",2016-03-22,2016-03-22 14:00:00,2016-03-22 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5134",2016-03-24,2016-03-24 14:00:00,2016-03-24 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5135",2016-03-29,2016-03-29 14:00:00,2016-03-29 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5136",2016-03-31,2016-03-31 14:00:00,2016-03-31 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5137",2015-11-14,2015-11-14 14:00:00,2015-11-14 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5138",2015-11-21,2015-11-21 14:00:00,2015-11-21 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5139",2015-11-28,2015-11-28 14:00:00,2015-11-28 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5140",2015-12-05,2015-12-05 14:00:00,2015-12-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5141",2015-12-12,2015-12-12 14:00:00,2015-12-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5142",2015-12-19,2015-12-19 14:00:00,2015-12-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5143",2015-12-26,2015-12-26 14:00:00,2015-12-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5144",2016-01-02,2016-01-02 14:00:00,2016-01-02 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5145",2016-01-09,2016-01-09 14:00:00,2016-01-09 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5146",2016-01-16,2016-01-16 14:00:00,2016-01-16 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5147",2016-01-23,2016-01-23 14:00:00,2016-01-23 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5148",2016-01-30,2016-01-30 14:00:00,2016-01-30 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5149",2016-02-06,2016-02-06 14:00:00,2016-02-06 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5150",2016-02-13,2016-02-13 14:00:00,2016-02-13 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5151",2016-02-20,2016-02-20 14:00:00,2016-02-20 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5152",2016-02-27,2016-02-27 14:00:00,2016-02-27 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5153",2016-03-05,2016-03-05 14:00:00,2016-03-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5154",2016-03-12,2016-03-12 14:00:00,2016-03-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5155",2016-03-19,2016-03-19 14:00:00,2016-03-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5156",2016-03-26,2016-03-26 14:00:00,2016-03-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5157",2015-11-16,2015-11-16 14:00:00,2015-11-16 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5158",2015-11-20,2015-11-20 14:00:00,2015-11-20 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5159",2015-11-23,2015-11-23 14:00:00,2015-11-23 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5160",2015-11-27,2015-11-27 14:00:00,2015-11-27 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5161",2015-11-30,2015-11-30 14:00:00,2015-11-30 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5162",2015-12-04,2015-12-04 14:00:00,2015-12-04 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5163",2015-12-07,2015-12-07 14:00:00,2015-12-07 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5164",2015-12-11,2015-12-11 14:00:00,2015-12-11 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5165",2015-12-14,2015-12-14 14:00:00,2015-12-14 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5166",2015-12-18,2015-12-18 14:00:00,2015-12-18 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5167",2015-12-21,2015-12-21 14:00:00,2015-12-21 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5168",2015-12-25,2015-12-25 14:00:00,2015-12-25 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5169",2015-12-28,2015-12-28 14:00:00,2015-12-28 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5170",2016-01-01,2016-01-01 14:00:00,2016-01-01 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5171",2016-01-04,2016-01-04 14:00:00,2016-01-04 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5172",2016-01-08,2016-01-08 14:00:00,2016-01-08 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5173",2016-01-11,2016-01-11 14:00:00,2016-01-11 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5174",2016-01-15,2016-01-15 14:00:00,2016-01-15 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5175",2016-01-18,2016-01-18 14:00:00,2016-01-18 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5176",2016-01-22,2016-01-22 14:00:00,2016-01-22 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5177",2016-01-25,2016-01-25 14:00:00,2016-01-25 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5178",2016-01-29,2016-01-29 14:00:00,2016-01-29 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5179",2016-02-01,2016-02-01 14:00:00,2016-02-01 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5180",2016-02-05,2016-02-05 14:00:00,2016-02-05 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5181",2016-02-08,2016-02-08 14:00:00,2016-02-08 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5182",2016-02-12,2016-02-12 14:00:00,2016-02-12 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5183",2016-02-15,2016-02-15 14:00:00,2016-02-15 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5184",2016-02-19,2016-02-19 14:00:00,2016-02-19 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5185",2016-02-22,2016-02-22 14:00:00,2016-02-22 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5186",2016-02-26,2016-02-26 14:00:00,2016-02-26 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5187",2016-02-29,2016-02-29 14:00:00,2016-02-29 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5188",2016-03-04,2016-03-04 14:00:00,2016-03-04 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5189",2016-03-07,2016-03-07 14:00:00,2016-03-07 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5190",2016-03-11,2016-03-11 14:00:00,2016-03-11 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5191",2016-03-14,2016-03-14 14:00:00,2016-03-14 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5192",2016-03-18,2016-03-18 14:00:00,2016-03-18 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5193",2016-03-21,2016-03-21 14:00:00,2016-03-21 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5194",2016-03-25,2016-03-25 14:00:00,2016-03-25 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5195",2016-03-28,2016-03-28 14:00:00,2016-03-28 15:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5196",2015-11-17,2015-11-17 14:00:00,2015-11-17 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5197",2015-11-18,2015-11-18 14:00:00,2015-11-18 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5198",2015-11-19,2015-11-19 14:00:00,2015-11-19 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5199",2015-11-24,2015-11-24 14:00:00,2015-11-24 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5200",2015-11-25,2015-11-25 14:00:00,2015-11-25 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5201",2015-11-26,2015-11-26 14:00:00,2015-11-26 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5202",2015-12-01,2015-12-01 14:00:00,2015-12-01 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5203",2015-12-02,2015-12-02 14:00:00,2015-12-02 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5204",2015-12-03,2015-12-03 14:00:00,2015-12-03 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5205",2015-12-08,2015-12-08 14:00:00,2015-12-08 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5206",2015-12-09,2015-12-09 14:00:00,2015-12-09 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5207",2015-12-10,2015-12-10 14:00:00,2015-12-10 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5208",2015-12-15,2015-12-15 14:00:00,2015-12-15 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5209",2015-12-16,2015-12-16 14:00:00,2015-12-16 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5210",2015-12-17,2015-12-17 14:00:00,2015-12-17 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5211",2015-12-22,2015-12-22 14:00:00,2015-12-22 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5212",2015-12-23,2015-12-23 14:00:00,2015-12-23 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5213",2015-12-24,2015-12-24 14:00:00,2015-12-24 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5214",2015-12-29,2015-12-29 14:00:00,2015-12-29 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5215",2015-12-30,2015-12-30 14:00:00,2015-12-30 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5216",2015-12-31,2015-12-31 14:00:00,2015-12-31 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5217",2016-01-05,2016-01-05 14:00:00,2016-01-05 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5218",2016-01-06,2016-01-06 14:00:00,2016-01-06 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5219",2016-01-07,2016-01-07 14:00:00,2016-01-07 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5220",2016-01-12,2016-01-12 14:00:00,2016-01-12 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5221",2016-01-13,2016-01-13 14:00:00,2016-01-13 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5222",2016-01-14,2016-01-14 14:00:00,2016-01-14 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5223",2016-01-19,2016-01-19 14:00:00,2016-01-19 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5224",2016-01-20,2016-01-20 14:00:00,2016-01-20 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5225",2016-01-21,2016-01-21 14:00:00,2016-01-21 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5226",2016-01-26,2016-01-26 14:00:00,2016-01-26 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5227",2016-01-27,2016-01-27 14:00:00,2016-01-27 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5228",2016-01-28,2016-01-28 14:00:00,2016-01-28 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5229",2016-02-02,2016-02-02 14:00:00,2016-02-02 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5230",2016-02-03,2016-02-03 14:00:00,2016-02-03 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5231",2016-02-04,2016-02-04 14:00:00,2016-02-04 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5232",2016-02-09,2016-02-09 14:00:00,2016-02-09 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5233",2016-02-10,2016-02-10 14:00:00,2016-02-10 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5234",2016-02-11,2016-02-11 14:00:00,2016-02-11 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5235",2016-02-16,2016-02-16 14:00:00,2016-02-16 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5236",2016-02-17,2016-02-17 14:00:00,2016-02-17 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5237",2016-02-18,2016-02-18 14:00:00,2016-02-18 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5238",2016-02-23,2016-02-23 14:00:00,2016-02-23 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5239",2016-02-24,2016-02-24 14:00:00,2016-02-24 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5240",2016-02-25,2016-02-25 14:00:00,2016-02-25 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5241",2016-03-01,2016-03-01 14:00:00,2016-03-01 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5242",2016-03-02,2016-03-02 14:00:00,2016-03-02 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5243",2016-03-03,2016-03-03 14:00:00,2016-03-03 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5244",2016-03-08,2016-03-08 14:00:00,2016-03-08 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5245",2016-03-09,2016-03-09 14:00:00,2016-03-09 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5246",2016-03-10,2016-03-10 14:00:00,2016-03-10 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5247",2016-03-15,2016-03-15 14:00:00,2016-03-15 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5248",2016-03-16,2016-03-16 14:00:00,2016-03-16 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5249",2016-03-17,2016-03-17 14:00:00,2016-03-17 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5250",2016-03-22,2016-03-22 14:00:00,2016-03-22 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5251",2016-03-23,2016-03-23 14:00:00,2016-03-23 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"5252",2016-03-24,2016-03-24 14:00:00,2016-03-24 15:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
