"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2146",2016-02-07,2016-02-07 14:30:00,2016-02-07 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2147",2016-02-14,2016-02-14 14:30:00,2016-02-14 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2148",2016-02-21,2016-02-21 14:30:00,2016-02-21 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2149",2016-02-28,2016-02-28 14:30:00,2016-02-28 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2150",2016-03-06,2016-03-06 14:30:00,2016-03-06 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2151",2016-03-13,2016-03-13 14:30:00,2016-03-13 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2152",2016-03-20,2016-03-20 14:30:00,2016-03-20 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2153",2016-03-27,2016-03-27 14:30:00,2016-03-27 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2154",2015-11-18,2015-11-18 15:00:00,2015-11-18 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2155",2015-11-25,2015-11-25 15:00:00,2015-11-25 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2156",2015-12-02,2015-12-02 15:00:00,2015-12-02 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2157",2015-12-09,2015-12-09 15:00:00,2015-12-09 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2158",2015-12-16,2015-12-16 15:00:00,2015-12-16 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2159",2015-12-23,2015-12-23 15:00:00,2015-12-23 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2160",2015-12-30,2015-12-30 15:00:00,2015-12-30 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2161",2016-01-06,2016-01-06 15:00:00,2016-01-06 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2162",2016-01-13,2016-01-13 15:00:00,2016-01-13 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2163",2016-01-20,2016-01-20 15:00:00,2016-01-20 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2164",2016-01-27,2016-01-27 15:00:00,2016-01-27 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2165",2016-02-03,2016-02-03 15:00:00,2016-02-03 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2166",2016-02-10,2016-02-10 15:00:00,2016-02-10 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2167",2016-02-17,2016-02-17 15:00:00,2016-02-17 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2168",2016-02-24,2016-02-24 15:00:00,2016-02-24 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2169",2016-03-02,2016-03-02 15:00:00,2016-03-02 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2170",2016-03-09,2016-03-09 15:00:00,2016-03-09 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2171",2016-03-16,2016-03-16 15:00:00,2016-03-16 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2172",2016-03-23,2016-03-23 15:00:00,2016-03-23 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2173",2016-03-30,2016-03-30 15:00:00,2016-03-30 15:50:00,"Barbara Ann Scott","West End","Family","Skating","45.348021","-75.773401"
"2174",2015-11-15,2015-11-15 15:00:00,2015-11-15 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2175",2015-11-22,2015-11-22 15:00:00,2015-11-22 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2176",2015-11-29,2015-11-29 15:00:00,2015-11-29 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2177",2015-12-06,2015-12-06 15:00:00,2015-12-06 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2178",2015-12-13,2015-12-13 15:00:00,2015-12-13 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2179",2015-12-20,2015-12-20 15:00:00,2015-12-20 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2180",2015-12-27,2015-12-27 15:00:00,2015-12-27 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2181",2016-01-03,2016-01-03 15:00:00,2016-01-03 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2182",2016-01-10,2016-01-10 15:00:00,2016-01-10 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2183",2016-01-17,2016-01-17 15:00:00,2016-01-17 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2184",2016-01-24,2016-01-24 15:00:00,2016-01-24 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2185",2016-01-31,2016-01-31 15:00:00,2016-01-31 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2186",2016-02-07,2016-02-07 15:00:00,2016-02-07 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2187",2016-02-14,2016-02-14 15:00:00,2016-02-14 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2188",2016-02-21,2016-02-21 15:00:00,2016-02-21 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2189",2016-02-28,2016-02-28 15:00:00,2016-02-28 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2190",2016-03-06,2016-03-06 15:00:00,2016-03-06 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2191",2016-03-13,2016-03-13 15:00:00,2016-03-13 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2192",2016-03-20,2016-03-20 15:00:00,2016-03-20 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2193",2016-03-27,2016-03-27 15:00:00,2016-03-27 15:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"2194",2015-11-15,2015-11-15 15:00:00,2015-11-15 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2195",2015-11-22,2015-11-22 15:00:00,2015-11-22 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2196",2015-11-29,2015-11-29 15:00:00,2015-11-29 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2197",2015-12-06,2015-12-06 15:00:00,2015-12-06 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2198",2015-12-13,2015-12-13 15:00:00,2015-12-13 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2199",2015-12-20,2015-12-20 15:00:00,2015-12-20 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2200",2015-12-27,2015-12-27 15:00:00,2015-12-27 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2201",2016-01-03,2016-01-03 15:00:00,2016-01-03 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2202",2016-01-10,2016-01-10 15:00:00,2016-01-10 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2203",2016-01-17,2016-01-17 15:00:00,2016-01-17 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2204",2016-01-24,2016-01-24 15:00:00,2016-01-24 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2205",2016-01-31,2016-01-31 15:00:00,2016-01-31 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2206",2016-02-07,2016-02-07 15:00:00,2016-02-07 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2207",2016-02-14,2016-02-14 15:00:00,2016-02-14 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2208",2016-02-21,2016-02-21 15:00:00,2016-02-21 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2209",2016-02-28,2016-02-28 15:00:00,2016-02-28 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2210",2016-03-06,2016-03-06 15:00:00,2016-03-06 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2211",2016-03-13,2016-03-13 15:00:00,2016-03-13 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2212",2016-03-20,2016-03-20 15:00:00,2016-03-20 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2213",2016-03-27,2016-03-27 15:00:00,2016-03-27 15:50:00,"Blackburn","East","Family","Skating","45.43","-75.563149"
"2214",2015-11-16,2015-11-16 15:00:00,2015-11-16 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2215",2015-11-23,2015-11-23 15:00:00,2015-11-23 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2216",2015-11-30,2015-11-30 15:00:00,2015-11-30 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2217",2015-12-07,2015-12-07 15:00:00,2015-12-07 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2218",2015-12-14,2015-12-14 15:00:00,2015-12-14 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2219",2015-12-21,2015-12-21 15:00:00,2015-12-21 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2220",2015-12-28,2015-12-28 15:00:00,2015-12-28 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2221",2016-01-04,2016-01-04 15:00:00,2016-01-04 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2222",2016-01-11,2016-01-11 15:00:00,2016-01-11 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2223",2016-01-18,2016-01-18 15:00:00,2016-01-18 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2224",2016-01-25,2016-01-25 15:00:00,2016-01-25 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2225",2016-02-01,2016-02-01 15:00:00,2016-02-01 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2226",2016-02-08,2016-02-08 15:00:00,2016-02-08 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2227",2016-02-15,2016-02-15 15:00:00,2016-02-15 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2228",2016-02-22,2016-02-22 15:00:00,2016-02-22 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2229",2016-02-29,2016-02-29 15:00:00,2016-02-29 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2230",2016-03-07,2016-03-07 15:00:00,2016-03-07 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2231",2016-03-14,2016-03-14 15:00:00,2016-03-14 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2232",2016-03-21,2016-03-21 15:00:00,2016-03-21 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2233",2016-03-28,2016-03-28 15:00:00,2016-03-28 15:50:00,"Blackburn","East","50+","Skating","45.43","-75.563149"
"2234",2015-11-15,2015-11-15 15:00:00,2015-11-15 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2235",2015-11-22,2015-11-22 15:00:00,2015-11-22 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2236",2015-11-29,2015-11-29 15:00:00,2015-11-29 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2237",2015-12-06,2015-12-06 15:00:00,2015-12-06 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2238",2015-12-13,2015-12-13 15:00:00,2015-12-13 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2239",2015-12-20,2015-12-20 15:00:00,2015-12-20 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2240",2015-12-27,2015-12-27 15:00:00,2015-12-27 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2241",2016-01-03,2016-01-03 15:00:00,2016-01-03 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2242",2016-01-10,2016-01-10 15:00:00,2016-01-10 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2243",2016-01-17,2016-01-17 15:00:00,2016-01-17 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2244",2016-01-24,2016-01-24 15:00:00,2016-01-24 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2245",2016-01-31,2016-01-31 15:00:00,2016-01-31 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2246",2016-02-07,2016-02-07 15:00:00,2016-02-07 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2247",2016-02-14,2016-02-14 15:00:00,2016-02-14 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2248",2016-02-21,2016-02-21 15:00:00,2016-02-21 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2249",2016-02-28,2016-02-28 15:00:00,2016-02-28 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2250",2016-03-06,2016-03-06 15:00:00,2016-03-06 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2251",2016-03-13,2016-03-13 15:00:00,2016-03-13 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2252",2016-03-20,2016-03-20 15:00:00,2016-03-20 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2253",2016-03-27,2016-03-27 15:00:00,2016-03-27 15:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"2254",2015-11-17,2015-11-17 15:00:00,2015-11-17 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2255",2015-11-24,2015-11-24 15:00:00,2015-11-24 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2256",2015-12-01,2015-12-01 15:00:00,2015-12-01 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2257",2015-12-08,2015-12-08 15:00:00,2015-12-08 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2258",2015-12-15,2015-12-15 15:00:00,2015-12-15 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2259",2015-12-22,2015-12-22 15:00:00,2015-12-22 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2260",2015-12-29,2015-12-29 15:00:00,2015-12-29 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2261",2016-01-05,2016-01-05 15:00:00,2016-01-05 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2262",2016-01-12,2016-01-12 15:00:00,2016-01-12 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2263",2016-01-19,2016-01-19 15:00:00,2016-01-19 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2264",2016-01-26,2016-01-26 15:00:00,2016-01-26 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2265",2016-02-02,2016-02-02 15:00:00,2016-02-02 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2266",2016-02-09,2016-02-09 15:00:00,2016-02-09 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2267",2016-02-16,2016-02-16 15:00:00,2016-02-16 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2268",2016-02-23,2016-02-23 15:00:00,2016-02-23 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2269",2016-03-01,2016-03-01 15:00:00,2016-03-01 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2270",2016-03-08,2016-03-08 15:00:00,2016-03-08 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2271",2016-03-15,2016-03-15 15:00:00,2016-03-15 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2272",2016-03-22,2016-03-22 15:00:00,2016-03-22 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2273",2016-03-29,2016-03-29 15:00:00,2016-03-29 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny","45.331162","-75.598078"
"2274",2015-11-14,2015-11-14 15:00:00,2015-11-14 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2276",2015-11-28,2015-11-28 15:00:00,2015-11-28 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2277",2015-12-05,2015-12-05 15:00:00,2015-12-05 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2278",2015-12-12,2015-12-12 15:00:00,2015-12-12 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2279",2015-12-19,2015-12-19 15:00:00,2015-12-19 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2280",2015-12-26,2015-12-26 15:00:00,2015-12-26 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2281",2016-01-02,2016-01-02 15:00:00,2016-01-02 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2282",2016-01-09,2016-01-09 15:00:00,2016-01-09 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2283",2016-01-16,2016-01-16 15:00:00,2016-01-16 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2284",2016-01-23,2016-01-23 15:00:00,2016-01-23 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2285",2016-01-30,2016-01-30 15:00:00,2016-01-30 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2286",2016-02-06,2016-02-06 15:00:00,2016-02-06 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2287",2016-02-13,2016-02-13 15:00:00,2016-02-13 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2288",2016-02-20,2016-02-20 15:00:00,2016-02-20 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2289",2016-02-27,2016-02-27 15:00:00,2016-02-27 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2290",2016-03-05,2016-03-05 15:00:00,2016-03-05 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2291",2016-03-12,2016-03-12 15:00:00,2016-03-12 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2292",2016-03-19,2016-03-19 15:00:00,2016-03-19 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2293",2016-03-26,2016-03-26 15:00:00,2016-03-26 15:50:00,"Howard Darwin Centennial (formerly Merivale)","West End","Family","Skating","45.341963","-75.72629"
"2294",2015-11-15,2015-11-15 15:00:00,2015-11-15 16:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"2295",2015-11-22,2015-11-22 15:00:00,2015-11-22 16:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"2296",2015-11-29,2015-11-29 15:00:00,2015-11-29 16:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"2297",2015-12-06,2015-12-06 15:00:00,2015-12-06 16:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
