"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1713",2015-03-01,2015-03-01 14:00:00,2015-03-01 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1714",2015-03-08,2015-03-08 14:00:00,2015-03-08 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1715",2015-03-15,2015-03-15 14:00:00,2015-03-15 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1716",2015-03-22,2015-03-22 14:00:00,2015-03-22 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1717",2015-03-29,2015-03-29 14:00:00,2015-03-29 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1718",2015-01-08,2015-01-08 12:00:00,2015-01-08 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1719",2015-01-15,2015-01-15 12:00:00,2015-01-15 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1720",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1721",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1722",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1723",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1724",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1725",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1726",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1727",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1728",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1729",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1730",2015-01-06,2015-01-06 14:00:00,2015-01-06 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1731",2015-01-13,2015-01-13 14:00:00,2015-01-13 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1732",2015-01-20,2015-01-20 14:00:00,2015-01-20 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1733",2015-01-27,2015-01-27 14:00:00,2015-01-27 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1734",2015-02-03,2015-02-03 14:00:00,2015-02-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1735",2015-02-10,2015-02-10 14:00:00,2015-02-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1736",2015-02-17,2015-02-17 14:00:00,2015-02-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1737",2015-02-24,2015-02-24 14:00:00,2015-02-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1738",2015-03-03,2015-03-03 14:00:00,2015-03-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1739",2015-03-10,2015-03-10 14:00:00,2015-03-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1740",2015-03-17,2015-03-17 14:00:00,2015-03-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1741",2015-03-24,2015-03-24 14:00:00,2015-03-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1742",2015-01-06,2015-01-06 15:00:00,2015-01-06 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1743",2015-01-13,2015-01-13 15:00:00,2015-01-13 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1744",2015-01-20,2015-01-20 15:00:00,2015-01-20 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1745",2015-01-27,2015-01-27 15:00:00,2015-01-27 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1746",2015-02-03,2015-02-03 15:00:00,2015-02-03 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1747",2015-02-10,2015-02-10 15:00:00,2015-02-10 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1748",2015-02-17,2015-02-17 15:00:00,2015-02-17 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1749",2015-02-24,2015-02-24 15:00:00,2015-02-24 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1750",2015-03-03,2015-03-03 15:00:00,2015-03-03 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1751",2015-03-10,2015-03-10 15:00:00,2015-03-10 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1752",2015-03-17,2015-03-17 15:00:00,2015-03-17 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1753",2015-03-24,2015-03-24 15:00:00,2015-03-24 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1754",2015-01-06,2015-01-06 12:00:00,2015-01-06 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1755",2015-01-13,2015-01-13 12:00:00,2015-01-13 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1756",2015-01-20,2015-01-20 12:00:00,2015-01-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1757",2015-01-27,2015-01-27 12:00:00,2015-01-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1758",2015-02-03,2015-02-03 12:00:00,2015-02-03 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1759",2015-02-10,2015-02-10 12:00:00,2015-02-10 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1760",2015-02-17,2015-02-17 12:00:00,2015-02-17 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1761",2015-02-24,2015-02-24 12:00:00,2015-02-24 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1762",2015-03-03,2015-03-03 12:00:00,2015-03-03 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1763",2015-03-10,2015-03-10 12:00:00,2015-03-10 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1764",2015-03-17,2015-03-17 12:00:00,2015-03-17 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1765",2015-03-24,2015-03-24 12:00:00,2015-03-24 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1766",2015-01-07,2015-01-07 14:00:00,2015-01-07 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1767",2015-01-14,2015-01-14 14:00:00,2015-01-14 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1768",2015-01-21,2015-01-21 14:00:00,2015-01-21 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1769",2015-01-28,2015-01-28 14:00:00,2015-01-28 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1770",2015-02-04,2015-02-04 14:00:00,2015-02-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1771",2015-02-11,2015-02-11 14:00:00,2015-02-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1772",2015-02-18,2015-02-18 14:00:00,2015-02-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1773",2015-02-25,2015-02-25 14:00:00,2015-02-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1774",2015-03-04,2015-03-04 14:00:00,2015-03-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1775",2015-03-11,2015-03-11 14:00:00,2015-03-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1776",2015-03-18,2015-03-18 14:00:00,2015-03-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1777",2015-03-25,2015-03-25 14:00:00,2015-03-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1778",2015-01-08,2015-01-08 16:00:00,2015-01-08 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1779",2015-01-15,2015-01-15 16:00:00,2015-01-15 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1780",2015-01-22,2015-01-22 16:00:00,2015-01-22 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1781",2015-01-29,2015-01-29 16:00:00,2015-01-29 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1782",2015-02-05,2015-02-05 16:00:00,2015-02-05 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1783",2015-02-12,2015-02-12 16:00:00,2015-02-12 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1784",2015-02-19,2015-02-19 16:00:00,2015-02-19 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1786",2015-03-05,2015-03-05 16:00:00,2015-03-05 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1787",2015-03-12,2015-03-12 16:00:00,2015-03-12 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1788",2015-03-19,2015-03-19 16:00:00,2015-03-19 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1789",2015-03-26,2015-03-26 16:00:00,2015-03-26 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1790",2015-01-07,2015-01-07 12:00:00,2015-01-07 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1791",2015-01-14,2015-01-14 12:00:00,2015-01-14 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1792",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1793",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1794",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1795",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1796",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1797",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1798",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1799",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1800",2015-03-18,2015-03-18 12:00:00,2015-03-18 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1801",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1802",2015-01-05,2015-01-05 14:00:00,2015-01-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1803",2015-01-12,2015-01-12 14:00:00,2015-01-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1804",2015-01-19,2015-01-19 14:00:00,2015-01-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1805",2015-01-26,2015-01-26 14:00:00,2015-01-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1806",2015-02-02,2015-02-02 14:00:00,2015-02-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1807",2015-02-09,2015-02-09 14:00:00,2015-02-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1808",2015-02-16,2015-02-16 14:00:00,2015-02-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1809",2015-02-23,2015-02-23 14:00:00,2015-02-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1810",2015-03-02,2015-03-02 14:00:00,2015-03-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1811",2015-03-09,2015-03-09 14:00:00,2015-03-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1812",2015-03-16,2015-03-16 14:00:00,2015-03-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1813",2015-03-23,2015-03-23 14:00:00,2015-03-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1814",2015-01-07,2015-01-07 15:00:00,2015-01-07 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1815",2015-01-14,2015-01-14 15:00:00,2015-01-14 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1816",2015-01-21,2015-01-21 15:00:00,2015-01-21 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1817",2015-01-28,2015-01-28 15:00:00,2015-01-28 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1818",2015-02-04,2015-02-04 15:00:00,2015-02-04 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1819",2015-02-11,2015-02-11 15:00:00,2015-02-11 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1820",2015-02-18,2015-02-18 15:00:00,2015-02-18 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1821",2015-02-25,2015-02-25 15:00:00,2015-02-25 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1822",2015-03-04,2015-03-04 15:00:00,2015-03-04 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1823",2015-03-11,2015-03-11 15:00:00,2015-03-11 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1824",2015-03-18,2015-03-18 15:00:00,2015-03-18 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1825",2015-03-25,2015-03-25 15:00:00,2015-03-25 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1826",2015-01-08,2015-01-08 14:00:00,2015-01-08 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1827",2015-01-15,2015-01-15 14:00:00,2015-01-15 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1828",2015-01-22,2015-01-22 14:00:00,2015-01-22 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1829",2015-01-29,2015-01-29 14:00:00,2015-01-29 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1830",2015-02-05,2015-02-05 14:00:00,2015-02-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1831",2015-02-12,2015-02-12 14:00:00,2015-02-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1832",2015-02-19,2015-02-19 14:00:00,2015-02-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1834",2015-03-05,2015-03-05 14:00:00,2015-03-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1835",2015-03-12,2015-03-12 14:00:00,2015-03-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1836",2015-03-19,2015-03-19 14:00:00,2015-03-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1837",2015-03-26,2015-03-26 14:00:00,2015-03-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1838",2015-01-08,2015-01-08 15:00:00,2015-01-08 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1839",2015-01-15,2015-01-15 15:00:00,2015-01-15 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1840",2015-01-22,2015-01-22 15:00:00,2015-01-22 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1841",2015-01-29,2015-01-29 15:00:00,2015-01-29 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1842",2015-02-05,2015-02-05 15:00:00,2015-02-05 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1843",2015-02-12,2015-02-12 15:00:00,2015-02-12 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1844",2015-02-19,2015-02-19 15:00:00,2015-02-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1846",2015-03-05,2015-03-05 15:00:00,2015-03-05 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1847",2015-03-12,2015-03-12 15:00:00,2015-03-12 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1848",2015-03-19,2015-03-19 15:00:00,2015-03-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1849",2015-03-26,2015-03-26 15:00:00,2015-03-26 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1850",2015-01-06,2015-01-06 16:00:00,2015-01-06 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1851",2015-01-13,2015-01-13 16:00:00,2015-01-13 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1852",2015-01-20,2015-01-20 16:00:00,2015-01-20 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1853",2015-01-27,2015-01-27 16:00:00,2015-01-27 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1854",2015-02-03,2015-02-03 16:00:00,2015-02-03 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1855",2015-02-10,2015-02-10 16:00:00,2015-02-10 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1856",2015-02-17,2015-02-17 16:00:00,2015-02-17 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1857",2015-02-24,2015-02-24 16:00:00,2015-02-24 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1858",2015-03-03,2015-03-03 16:00:00,2015-03-03 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1859",2015-03-10,2015-03-10 16:00:00,2015-03-10 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1860",2015-03-17,2015-03-17 16:00:00,2015-03-17 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1861",2015-03-24,2015-03-24 16:00:00,2015-03-24 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1862",2015-03-31,2015-03-31 16:00:00,2015-03-31 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1863",2015-01-05,2015-01-05 15:00:00,2015-01-05 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1864",2015-01-12,2015-01-12 15:00:00,2015-01-12 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1865",2015-01-19,2015-01-19 15:00:00,2015-01-19 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1866",2015-01-26,2015-01-26 15:00:00,2015-01-26 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1867",2015-02-02,2015-02-02 15:00:00,2015-02-02 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1868",2015-02-09,2015-02-09 15:00:00,2015-02-09 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1869",2015-02-16,2015-02-16 15:00:00,2015-02-16 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1870",2015-02-23,2015-02-23 15:00:00,2015-02-23 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1871",2015-03-02,2015-03-02 15:00:00,2015-03-02 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1872",2015-03-09,2015-03-09 15:00:00,2015-03-09 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1873",2015-03-16,2015-03-16 15:00:00,2015-03-16 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1874",2015-03-23,2015-03-23 15:00:00,2015-03-23 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1875",2015-01-05,2015-01-05 16:00:00,2015-01-05 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
