"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1394",2015-02-15,2015-02-15 14:00:00,2015-02-15 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1395",2015-02-22,2015-02-22 14:00:00,2015-02-22 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1396",2015-03-01,2015-03-01 14:00:00,2015-03-01 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1397",2015-03-08,2015-03-08 14:00:00,2015-03-08 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1398",2015-03-15,2015-03-15 14:00:00,2015-03-15 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1399",2015-03-22,2015-03-22 14:00:00,2015-03-22 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1400",2015-03-29,2015-03-29 14:00:00,2015-03-29 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1401",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1402",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1403",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1404",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1405",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1406",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1407",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1408",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1409",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1410",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1411",2015-01-20,2015-01-20 14:00:00,2015-01-20 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1412",2015-01-27,2015-01-27 14:00:00,2015-01-27 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1413",2015-02-03,2015-02-03 14:00:00,2015-02-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1414",2015-02-10,2015-02-10 14:00:00,2015-02-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1415",2015-02-17,2015-02-17 14:00:00,2015-02-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1416",2015-02-24,2015-02-24 14:00:00,2015-02-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1417",2015-03-03,2015-03-03 14:00:00,2015-03-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1418",2015-03-10,2015-03-10 14:00:00,2015-03-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1419",2015-03-17,2015-03-17 14:00:00,2015-03-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1420",2015-03-24,2015-03-24 14:00:00,2015-03-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1421",2015-01-20,2015-01-20 15:00:00,2015-01-20 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1422",2015-01-27,2015-01-27 15:00:00,2015-01-27 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1423",2015-02-03,2015-02-03 15:00:00,2015-02-03 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1424",2015-02-10,2015-02-10 15:00:00,2015-02-10 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1425",2015-02-17,2015-02-17 15:00:00,2015-02-17 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1426",2015-02-24,2015-02-24 15:00:00,2015-02-24 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1427",2015-03-03,2015-03-03 15:00:00,2015-03-03 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1428",2015-03-10,2015-03-10 15:00:00,2015-03-10 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1429",2015-03-17,2015-03-17 15:00:00,2015-03-17 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1430",2015-03-24,2015-03-24 15:00:00,2015-03-24 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1431",2015-01-20,2015-01-20 12:00:00,2015-01-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1432",2015-01-27,2015-01-27 12:00:00,2015-01-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1433",2015-02-03,2015-02-03 12:00:00,2015-02-03 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1434",2015-02-10,2015-02-10 12:00:00,2015-02-10 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1435",2015-02-17,2015-02-17 12:00:00,2015-02-17 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1436",2015-02-24,2015-02-24 12:00:00,2015-02-24 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1437",2015-03-03,2015-03-03 12:00:00,2015-03-03 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1438",2015-03-10,2015-03-10 12:00:00,2015-03-10 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1439",2015-03-17,2015-03-17 12:00:00,2015-03-17 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1440",2015-03-24,2015-03-24 12:00:00,2015-03-24 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1441",2015-01-21,2015-01-21 14:00:00,2015-01-21 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1442",2015-01-28,2015-01-28 14:00:00,2015-01-28 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1443",2015-02-04,2015-02-04 14:00:00,2015-02-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1444",2015-02-11,2015-02-11 14:00:00,2015-02-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1445",2015-02-18,2015-02-18 14:00:00,2015-02-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1446",2015-02-25,2015-02-25 14:00:00,2015-02-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1447",2015-03-04,2015-03-04 14:00:00,2015-03-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1448",2015-03-11,2015-03-11 14:00:00,2015-03-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1449",2015-03-18,2015-03-18 14:00:00,2015-03-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1450",2015-03-25,2015-03-25 14:00:00,2015-03-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1451",2015-01-22,2015-01-22 16:00:00,2015-01-22 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1452",2015-01-29,2015-01-29 16:00:00,2015-01-29 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1453",2015-02-05,2015-02-05 16:00:00,2015-02-05 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1454",2015-02-12,2015-02-12 16:00:00,2015-02-12 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1455",2015-02-19,2015-02-19 16:00:00,2015-02-19 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1457",2015-03-05,2015-03-05 16:00:00,2015-03-05 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1458",2015-03-12,2015-03-12 16:00:00,2015-03-12 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1459",2015-03-19,2015-03-19 16:00:00,2015-03-19 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1460",2015-03-26,2015-03-26 16:00:00,2015-03-26 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1461",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1462",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1463",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1464",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1465",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1466",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1467",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1468",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1469",2015-03-18,2015-03-18 12:00:00,2015-03-18 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1470",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1471",2015-01-19,2015-01-19 14:00:00,2015-01-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1472",2015-01-26,2015-01-26 14:00:00,2015-01-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1473",2015-02-02,2015-02-02 14:00:00,2015-02-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1474",2015-02-09,2015-02-09 14:00:00,2015-02-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1475",2015-02-16,2015-02-16 14:00:00,2015-02-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1476",2015-02-23,2015-02-23 14:00:00,2015-02-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1477",2015-03-02,2015-03-02 14:00:00,2015-03-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1478",2015-03-09,2015-03-09 14:00:00,2015-03-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1479",2015-03-16,2015-03-16 14:00:00,2015-03-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1480",2015-03-23,2015-03-23 14:00:00,2015-03-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1481",2015-01-21,2015-01-21 15:00:00,2015-01-21 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1482",2015-01-28,2015-01-28 15:00:00,2015-01-28 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1483",2015-02-04,2015-02-04 15:00:00,2015-02-04 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1484",2015-02-11,2015-02-11 15:00:00,2015-02-11 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1485",2015-02-18,2015-02-18 15:00:00,2015-02-18 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1486",2015-02-25,2015-02-25 15:00:00,2015-02-25 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1487",2015-03-04,2015-03-04 15:00:00,2015-03-04 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1488",2015-03-11,2015-03-11 15:00:00,2015-03-11 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1489",2015-03-18,2015-03-18 15:00:00,2015-03-18 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1490",2015-03-25,2015-03-25 15:00:00,2015-03-25 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1491",2015-01-22,2015-01-22 14:00:00,2015-01-22 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1492",2015-01-29,2015-01-29 14:00:00,2015-01-29 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1493",2015-02-05,2015-02-05 14:00:00,2015-02-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1494",2015-02-12,2015-02-12 14:00:00,2015-02-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1495",2015-02-19,2015-02-19 14:00:00,2015-02-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1497",2015-03-05,2015-03-05 14:00:00,2015-03-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1498",2015-03-12,2015-03-12 14:00:00,2015-03-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1499",2015-03-19,2015-03-19 14:00:00,2015-03-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1500",2015-03-26,2015-03-26 14:00:00,2015-03-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1501",2015-01-22,2015-01-22 15:00:00,2015-01-22 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1502",2015-01-29,2015-01-29 15:00:00,2015-01-29 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1503",2015-02-05,2015-02-05 15:00:00,2015-02-05 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1504",2015-02-12,2015-02-12 15:00:00,2015-02-12 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1505",2015-02-19,2015-02-19 15:00:00,2015-02-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1507",2015-03-05,2015-03-05 15:00:00,2015-03-05 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1508",2015-03-12,2015-03-12 15:00:00,2015-03-12 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1509",2015-03-19,2015-03-19 15:00:00,2015-03-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1510",2015-03-26,2015-03-26 15:00:00,2015-03-26 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1511",2015-01-20,2015-01-20 16:00:00,2015-01-20 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1512",2015-01-27,2015-01-27 16:00:00,2015-01-27 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1513",2015-02-03,2015-02-03 16:00:00,2015-02-03 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1514",2015-02-10,2015-02-10 16:00:00,2015-02-10 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1515",2015-02-17,2015-02-17 16:00:00,2015-02-17 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1516",2015-02-24,2015-02-24 16:00:00,2015-02-24 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1517",2015-03-03,2015-03-03 16:00:00,2015-03-03 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1518",2015-03-10,2015-03-10 16:00:00,2015-03-10 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1519",2015-03-17,2015-03-17 16:00:00,2015-03-17 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1520",2015-03-24,2015-03-24 16:00:00,2015-03-24 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1521",2015-03-31,2015-03-31 16:00:00,2015-03-31 16:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1522",2015-01-19,2015-01-19 15:00:00,2015-01-19 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1523",2015-01-26,2015-01-26 15:00:00,2015-01-26 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1524",2015-02-02,2015-02-02 15:00:00,2015-02-02 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1525",2015-02-09,2015-02-09 15:00:00,2015-02-09 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1526",2015-02-16,2015-02-16 15:00:00,2015-02-16 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1527",2015-02-23,2015-02-23 15:00:00,2015-02-23 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1528",2015-03-02,2015-03-02 15:00:00,2015-03-02 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1529",2015-03-09,2015-03-09 15:00:00,2015-03-09 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1530",2015-03-16,2015-03-16 15:00:00,2015-03-16 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1531",2015-03-23,2015-03-23 15:00:00,2015-03-23 15:50:00,"Blackburn","East","50+","Skating",45.43,-75.563149
"1532",2015-01-19,2015-01-19 16:00:00,2015-01-19 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1533",2015-01-26,2015-01-26 16:00:00,2015-01-26 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1534",2015-02-02,2015-02-02 16:00:00,2015-02-02 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1535",2015-02-09,2015-02-09 16:00:00,2015-02-09 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1536",2015-02-16,2015-02-16 16:00:00,2015-02-16 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1537",2015-02-23,2015-02-23 16:00:00,2015-02-23 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1538",2015-03-02,2015-03-02 16:00:00,2015-03-02 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1539",2015-03-09,2015-03-09 16:00:00,2015-03-09 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1540",2015-03-16,2015-03-16 16:00:00,2015-03-16 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1541",2015-03-23,2015-03-23 16:00:00,2015-03-23 16:50:00,"Blackburn","East","Shinny - Youth","Shinny",45.43,-75.563149
"1542",2015-01-22,2015-01-22 16:00:00,2015-01-22 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1543",2015-01-29,2015-01-29 16:00:00,2015-01-29 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1544",2015-02-05,2015-02-05 16:00:00,2015-02-05 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1545",2015-02-12,2015-02-12 16:00:00,2015-02-12 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1546",2015-02-19,2015-02-19 16:00:00,2015-02-19 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1547",2015-02-26,2015-02-26 16:00:00,2015-02-26 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1548",2015-03-05,2015-03-05 16:00:00,2015-03-05 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1549",2015-03-12,2015-03-12 16:00:00,2015-03-12 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1550",2015-03-19,2015-03-19 16:00:00,2015-03-19 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1551",2015-03-26,2015-03-26 16:00:00,2015-03-26 16:50:00,"Blackburn","East","Shinny - Children","Shinny",45.43,-75.563149
"1552",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
"1553",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
"1554",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
"1555",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
"1556",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
"1557",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"Blackburn","East","Public","Skating",45.43,-75.563149
